id,time_observed_at,observed_on,user_login,user_name,quality_grade,coordinates_obscured,image_url,positional_accuracy,positioning_method,positioning_device,scientific_name,common_name,captive,taxon_id,taxon_rank,latitude,longitude,private_latitude,private_longitude,phylum
117800978,2022-05-16T16:45:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198977251/square.jpeg,,,,Juniperus communis,common juniper,false,58725,species,49.545735,-124.1984533333,,,Tracheophyta
117800979,2022-05-15T21:29:00-07:00,2022-05-15,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198977083/square.jpeg,,,,Thuja plicata,western redcedar,false,48252,species,49.5193116667,-124.1369783333,,,Tracheophyta
117800982,2022-05-16T16:46:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198977432/square.jpeg,,,,Pinus contorta contorta,Shore Pine,false,80130,variety,49.5457,-124.1985233333,,,Tracheophyta
117800984,2022-05-16T16:46:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198977618/square.jpeg,,,,Pseudotsuga menziesii,common Douglas-fir,false,48256,species,49.5457216667,-124.1985133333,,,Tracheophyta
117800985,2022-05-16T16:46:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198977712/square.jpeg,,,,Tsuga heterophylla,western hemlock,false,48254,species,49.54573,-124.198515,,,Tracheophyta
117800991,2022-05-16T16:47:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198977971/square.jpeg,,,,Juniperus communis,common juniper,false,58725,species,49.5457683333,-124.198595,,,Tracheophyta
117800994,2022-05-16T16:48:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198978147/square.jpeg,,,,Tsuga heterophylla,western hemlock,false,48254,species,49.54577,-124.1985533333,,,Tracheophyta
117800995,2022-05-16T16:48:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198978238/square.jpeg,,,,Juniperus communis,common juniper,false,58725,species,49.54577,-124.198525,,,Tracheophyta
117800996,2022-05-16T16:48:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198978310/square.jpeg,,,,Penstemon davidsonii,Davidson's Penstemon,false,78399,species,49.5457616667,-124.1982083333,,,Tracheophyta
117800997,2022-05-16T16:49:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198978405/square.jpeg,,,,Juniperus communis,common juniper,false,58725,species,49.5457583333,-124.198205,,,Tracheophyta
117801003,2022-05-16T16:50:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198978648/square.jpeg,,,,Juniperus communis,common juniper,false,58725,species,49.545735,-124.198205,,,Tracheophyta
117801004,2022-05-16T16:50:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198978747/square.jpeg,,,,Selaginella wallacei,Wallace's spikemoss,false,63875,species,49.545665,-124.198105,,,Tracheophyta
117801006,2022-05-16T16:50:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198978817/square.jpeg,,,,Penstemon davidsonii,Davidson's Penstemon,false,78399,species,49.5456383333,-124.19803,,,Tracheophyta
117801008,2022-05-16T16:52:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198979075/square.jpeg,,,,Pinus monticola,western white pine,false,68084,species,49.5455716667,-124.197435,,,Tracheophyta
117801009,2022-05-16T16:53:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198979148/square.jpeg,,,,Penstemon davidsonii,Davidson's Penstemon,false,78399,species,49.5455733333,-124.1974366667,,,Tracheophyta
117801010,2022-05-16T16:53:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198979230/square.jpeg,,,,Pinus monticola,western white pine,false,68084,species,49.5455733333,-124.1974366667,,,Tracheophyta
117801015,2022-05-16T16:55:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198979562/square.jpeg,,,,Tsuga heterophylla,western hemlock,false,48254,species,49.5455633333,-124.19734,,,Tracheophyta
117801019,2022-05-16T16:57:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198979961/square.jpeg,244,,,Cryptogramma acrostichoides,American parsley fern,false,76536,species,49.5431469178,-124.1938441907,,,Tracheophyta
117803636,2022-05-16T16:57:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198982421/square.jpeg,,,,Magnoliopsida,dicots,false,47124,class,49.5451033333,-124.1974016667,,,Tracheophyta
117803637,2022-05-16T16:58:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198982519/square.jpeg,,,,Pinus contorta,lodgepole pine,false,48934,species,49.5450883333,-124.197355,,,Tracheophyta
117803639,2022-05-16T16:58:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198982596/square.jpeg,,,,Tsuga heterophylla,western hemlock,false,48254,species,49.545095,-124.197335,,,Tracheophyta
117803641,2022-05-16T16:58:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198982667/square.jpeg,,,,Pinus monticola,western white pine,false,68084,species,49.5450983333,-124.1973266667,,,Tracheophyta
117803646,2022-05-16T17:04:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198983326/square.jpeg,,,,Polypodium glycyrrhiza,licorice fern,false,55104,species,49.5446716667,-124.1967866667,,,Tracheophyta
117803655,2022-05-16T17:08:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198984141/square.jpeg,,,,Tsuga heterophylla,western hemlock,false,48254,species,49.544555,-124.19662,,,Tracheophyta
117803657,2022-05-16T17:09:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198984212/square.jpeg,,,,Huperzia miyoshiana,Chinese clubmoss,false,179422,species,49.544585,-124.1968733333,,,Tracheophyta
117803658,2022-05-16T17:09:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198984277/square.jpeg,,,,Huperzia miyoshiana,Chinese clubmoss,false,179422,species,49.544595,-124.1969533333,,,Tracheophyta
117803662,2022-05-16T17:15:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198984434/square.jpeg,,,,Juniperus communis,common juniper,false,58725,species,49.5442266667,-124.1969016667,,,Tracheophyta
117803667,2022-05-16T17:16:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198984553/square.jpeg,,,,Penstemon davidsonii,Davidson's Penstemon,false,78399,species,49.5439266667,-124.1983633333,,,Tracheophyta
117805618,2022-05-16T17:25:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198986281/square.jpeg,,,,Pseudotsuga menziesii,common Douglas-fir,false,48256,species,49.543815,-124.1984033333,,,Tracheophyta
117805634,2022-05-16T17:34:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198987244/square.jpeg,,,,Pinus contorta,lodgepole pine,false,48934,species,49.5427716667,-124.196055,,,Tracheophyta
117805635,2022-05-16T17:35:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198987316/square.jpeg,,,,Lycopodium clavatum,stag's-horn clubmoss,false,77914,species,49.5426083333,-124.1954466667,,,Tracheophyta
117805638,2022-05-16T17:36:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198987521/square.jpeg,,,,Gaultheria shallon,salal,false,48441,species,49.5428166667,-124.1952883333,,,Tracheophyta
117805640,2022-05-16T17:36:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198987613/square.jpeg,,,,Nuphar polysepala,western yellow pond-lily,false,78234,species,49.54278,-124.1952916667,,,Tracheophyta
117811033,2022-05-16T17:46:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198995667/square.jpeg,,,,Pseudotsuga menziesii,common Douglas-fir,false,48256,species,49.540475,-124.1932166667,,,Tracheophyta
117811034,2022-05-16T17:47:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198995786/square.jpeg,,,,Lycopodium clavatum,stag's-horn clubmoss,false,77914,species,49.5404333333,-124.1930483333,,,Tracheophyta
117811041,2022-05-16T17:51:00-07:00,2022-05-16,shanebustapbj,Shane Johnson,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/198995963/square.jpeg,,,,Tsuga heterophylla,western hemlock,false,48254,species,49.5402616667,-124.1918033333,,,Tracheophyta
118104758,2022-05-21T16:32:49-07:00,2022-05-21,bcmc,,needs_id,false,https://static.inaturalist.org/photos/199511705/square.jpg,16,,,Camassia quamash,small camas,false,62220,species,49.6517866667,-124.47068,,,Tracheophyta
118104924,2022-05-21T16:18:03-07:00,2022-05-21,bcmc,,research,false,https://static.inaturalist.org/photos/199512035/square.jpg,76,,,Toxicoscordion venenosum,Meadow Deathcamas,false,59087,species,49.6527333333,-124.46917,,,Tracheophyta
118105020,2022-05-21T16:18:39-07:00,2022-05-21,bcmc,,research,false,https://static.inaturalist.org/photos/199512153/square.jpg,26,,,Lithophragma parviflorum,smallflower woodland star,false,77791,species,49.6528133333,-124.46907,,,Tracheophyta
118105071,2022-05-21T16:19:24-07:00,2022-05-21,bcmc,,research,false,https://static.inaturalist.org/photos/199985009/square.jpg,11,,,Plectritis congesta,shortspur seablush,false,57786,species,49.6527883333,-124.4693,,,Tracheophyta
118380408,2022-05-23T08:21:59-07:00,2022-05-23,bcmc,,needs_id,false,https://static.inaturalist.org/photos/202546505/square.jpg,14,,,Nasturtium officinale,watercress,false,78174,species,49.758695,-124.5713583333,,,Tracheophyta
119621753,2022-05-30T11:10:58-07:00,2022-05-30,llevez,,research,false,https://static.inaturalist.org/photos/202235781/square.jpg,48,,,Clinopodium douglasii,yerba buena,false,53203,species,49.6535333333,-124.46163,,,Tracheophyta
119901577,2022-06-02T11:00:16-07:00,2022-06-02,waldbrook,,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/202737392/square.jpg,16,,,Argentina,Silverweeds,false,156879,genus,49.6499019437,-124.4574346158,,,Tracheophyta
122122799,2022-06-16T12:30:32-07:00,2022-06-16,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206736624/square.jpeg,,,,Sedum album,white stonecrop,false,79025,species,49.7952286,-124.6202744997,,,Tracheophyta
122122935,2022-06-16T12:29:14-07:00,2022-06-16,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206736850/square.jpeg,,,,Sedum acre,Biting Stonecrop,false,55734,species,49.795664,-124.620232,,,Tracheophyta
122123243,2022-06-16T12:28:47-07:00,2022-06-16,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206737384/square.jpeg,,,,Lathyrus latifolius,broad-leaved sweet pea,false,61009,species,49.7956415,-124.6202495997,,,Tracheophyta
122175432,2022-06-16T10:48:23-07:00,2022-06-16,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206828189/square.jpeg,,,,Sanicula crassicaulis,Pacific Sanicle,false,53201,species,49.7870768,-124.6302931,,,Tracheophyta
122175453,2022-06-16T10:33:19-07:00,2022-06-16,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206828230/square.jpeg,,,,Cakile maritima,European Searocket,false,60982,species,49.7880856,-124.6291657,,,Tracheophyta
122175730,2022-06-16T10:17:19-07:00,2022-06-16,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206828726/square.jpeg,,,,Packera macounii,siskiyou mountains ragwort,false,78325,species,49.7893232997,-124.6293201997,,,Tracheophyta
122175953,2022-06-16T10:10:25-07:00,2022-06-16,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206829178/square.jpeg,,,,Vicia hirsuta,Hairy tare,false,56188,species,49.7886286997,-124.6291391997,,,Tracheophyta
122176130,2022-06-16T10:07:52-07:00,2022-06-16,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206829609/square.jpeg,,,,Juniperus maritima,Seaside Juniper,false,164313,species,49.7886432997,-124.629079,,,Tracheophyta
122180340,2022-06-16T10:04:27-07:00,2022-06-16,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206836827/square.jpeg,,,,Coreopsis lanceolata,Lance-leaved Coreopsis,false,76444,species,49.7892074,-124.6292691997,,,Tracheophyta
122180371,2022-06-16T09:26:19-07:00,2022-06-16,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206836923/square.jpeg,398,,,Woodwardia fimbriata,giant chain fern,false,52685,species,49.7461996532,-124.6200479195,,,Tracheophyta
122180650,2022-06-16T09:07:42-07:00,2022-06-16,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206837384/square.jpeg,,,,Vaccinium ovatum,Evergreen Huckleberry,false,48349,species,49.7444502997,-124.6203339997,,,Tracheophyta
122180773,2022-06-15T16:04:33-07:00,2022-06-15,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206837597/square.jpeg,1272,,,Sisyrinchium idahoense,Idaho Blue-eyed Grass,false,79129,species,49.7459353432,-124.5599151403,,,Tracheophyta
122182924,2022-06-15T15:42:00-07:00,2022-06-15,sidalcea,Terry M,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206841812/square.jpeg,,,,Utricularia macrorhiza,common bladderwort,false,79465,species,49.7423035997,-124.5604031,,,Tracheophyta
122182953,2022-06-15T15:29:46-07:00,2022-06-15,sidalcea,Terry M,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206841857/square.jpeg,,,,Schoenoplectus acutus,hardstem bulrush,false,59205,species,49.7423696997,-124.5595677997,,,Tracheophyta
122183012,2022-06-15T16:07:43-07:00,2022-06-15,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206841917/square.jpeg,,,,Erigeron philadelphicus,Philadelphia fleabane,false,67820,species,49.7428884997,-124.5547435997,,,Tracheophyta
122188049,2022-06-15T13:10:33-07:00,2022-06-15,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206850244/square.jpeg,,,,Zostera marina,Eelgrass,false,52614,species,49.6523839722,-124.4644669722,,,Tracheophyta
122194634,2022-06-15T12:04:07-07:00,2022-06-15,sidalcea,Terry M,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206862644/square.jpeg,,,,Scirpus microcarpus,Panicled Bulrush,false,59068,species,49.6017194,-124.3872374,,,Tracheophyta
122194656,2022-06-15T12:37:21-07:00,2022-06-15,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206862692/square.jpeg,210,,,Sisyrinchium californicum,Golden-eyed Grass,false,60550,species,49.6542074906,-124.4613258541,,,Tracheophyta
122210894,2022-06-15T10:59:41-07:00,2022-06-15,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206891755/square.jpeg,1472,,,Allium amplectens,narrowleaf onion,false,60267,species,49.6020506145,-124.3970960006,,,Tracheophyta
122210931,2022-06-15T11:03:49-07:00,2022-06-15,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206891830/square.jpeg,796,,,Cynosurus echinatus,bristly dogtail grass,false,47695,species,49.6026349038,-124.392330721,,,Tracheophyta
122210944,2022-06-15T10:58:35-07:00,2022-06-15,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206891861/square.jpeg,1171,,,Sedum lanceolatum,Lanceleaf Stonecrop,false,79026,species,49.6033163123,-124.3942344189,,,Tracheophyta
122210956,2022-06-15T10:55:06-07:00,2022-06-15,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206891891/square.jpeg,1463,,,Veronica peregrina,Purslane Speedwell,false,60317,species,49.6053676507,-124.3916088715,,,Tracheophyta
122211150,2022-06-15T10:46:45-07:00,2022-06-15,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206892278/square.jpeg,1375,,,Triteleia hyacinthina,white brodiaea,false,57132,species,49.6028489314,-124.3879650906,,,Tracheophyta
122211747,2022-06-15T10:42:25-07:00,2022-06-15,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206893397/square.jpeg,707,,,Eriophyllum lanatum,common woolly sunflower,false,77049,species,49.5991238478,-124.3846978247,,,Tracheophyta
122212013,2022-06-15T10:33:22-07:00,2022-06-15,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206893816/square.jpeg,1221,,,Madia gracilis,grassy tarweed,false,53135,species,49.6023426514,-124.3883992732,,,Tracheophyta
122212686,2022-06-15T10:29:20-07:00,2022-06-15,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206894994/square.jpeg,1167,,,Sagina maxima crassicaulis,thick-stemmed pearlwort,false,80178,subspecies,49.6027570191,-124.3895241246,,,Tracheophyta
122213009,2022-06-15T10:27:37-07:00,2022-06-15,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206895462/square.jpeg,1598,,,Daucus pusillus,American wild carrot,false,56726,species,49.6047297265,-124.3875164911,,,Tracheophyta
122213124,2022-06-15T10:09:50-07:00,2022-06-15,sidalcea,Terry M,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/206895715/square.jpeg,1196,,,Lonicera hispidula,Pink Honeysuckle,false,53416,species,49.6030568741,-124.3882775679,,,Tracheophyta
