iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude
Galium triflorum,53065,Galium triflorum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,MXCW:729,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:730,,
Holodiscus discolor,53414,Holodiscus discolor,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Holodiscus,discolor,MXCW:731,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:732,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:733,,
Polystichum munitum,47751,Polystichum munitum,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,MXCW:734,,
Hylocomiadelphus triquetrus,1138381,Rhytidiadelphus triquetrus,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,triquetrus,MXCW:735,,
Bromus vulgaris,75915,Bromus vulgaris,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Bromeae,Bromus,vulgaris,MXCW:736,,
Festuca subuliflora,77146,Festuca subuliflora,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,subuliflora,MXCW:737,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:738,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:739,,
Polystichum munitum,47751,Polystichum munitum,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,MXCW:740,,
Hylocomiadelphus triquetrus,1138381,Rhytidiadelphus triquetrus,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,triquetrus,MXCW:741,,
Bromus vulgaris,75915,Bromus vulgaris,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Bromeae,Bromus,vulgaris,MXCW:742,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:743,,
Holodiscus discolor,53414,Holodiscus discolor,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Holodiscus,discolor,MXCW:744,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:745,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:746,,
Polystichum munitum,47751,Polystichum munitum,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,MXCW:747,,
Hylocomiadelphus triquetrus,1138381,Rhytidiadelphus triquetrus,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,triquetrus,MXCW:748,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:749,,
Pseudotaxiphyllum elegans,67917,Pseudotaxiphyllum elegans,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Plagiotheciaceae,,,Pseudotaxiphyllum,elegans,MXCW:750,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:751,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:752,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:753,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:754,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:755,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:756,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:757,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:758,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:759,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:760,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:761,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:762,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:763,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:764,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:765,,
Pseudotsuga menziesii,48256,Pseudotsuga menziesii,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Pinoideae,,Pseudotsuga,menziesii,MXCW:766,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:767,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:768,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:769,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:770,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:771,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:772,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:773,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:774,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:775,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:776,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:777,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:778,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:779,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:780,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:781,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:782,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:783,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:784,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:785,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:786,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:787,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:788,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:789,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:790,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:791,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:792,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:793,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:794,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:795,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:796,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:797,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:798,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:799,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:800,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:801,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:802,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:803,,
Rosa gymnocarpa,53441,Rosa gymnocarpa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Roseae,Rosa,gymnocarpa,MXCW:804,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:805,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:806,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:807,,
Lysimachia latifolia,496537,Lysimachia latifolia,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,latifolia,MXCW:808,,
Lysimachia latifolia,496537,Lysimachia latifolia,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,latifolia,MXCW:809,,
Rosa gymnocarpa,53441,Rosa gymnocarpa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Roseae,Rosa,gymnocarpa,MXCW:810,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:811,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:812,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:813,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:814,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:815,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:816,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:817,,
Lysimachia latifolia,496537,Lysimachia latifolia,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,latifolia,MXCW:818,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:819,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:820,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:821,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:822,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:823,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:824,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:825,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:826,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:827,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:828,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:829,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:830,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:831,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:832,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:833,,
Scapania bolanderi,123692,Scapania bolanderi,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Scapania,bolanderi,MXCW:834,,
Tsuga heterophylla,48254,Tsuga heterophylla,,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Pinaceae,Abietoideae,,Tsuga,heterophylla,MXCW:835,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:836,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:837,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:838,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:839,,
Lysimachia latifolia,496537,Lysimachia latifolia,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,latifolia,MXCW:840,,
Scapania bolanderi,123692,Scapania bolanderi,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Scapania,bolanderi,MXCW:841,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:842,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:843,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:844,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:845,,
Lysimachia latifolia,496537,Lysimachia latifolia,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,latifolia,MXCW:846,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:847,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:848,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:849,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:850,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:851,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:852,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:853,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:854,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:855,,
Osmorhiza berteroi,53166,Osmorhiza berteroi,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Osmorhiza,berteroi,MXCW:856,,
Pteridium aquilinum,52681,Pteridium aquilinum,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Dennstaedtiineae,,,Dennstaedtiaceae,,,Pteridium,aquilinum,MXCW:857,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:858,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:859,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:860,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:861,,
Pteridium aquilinum,52681,Pteridium aquilinum,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Dennstaedtiineae,,,Dennstaedtiaceae,,,Pteridium,aquilinum,MXCW:862,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:863,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:864,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:865,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:866,,
Viola sempervirens,55342,Viola sempervirens,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Violaceae,,,Viola,sempervirens,MXCW:867,,
