taxon,found
Platanthera unalascensis,no record
Temnoscheila chlorodia,no record
Phyllodocidae,no record
Elymus glaucus glaucus,no record
Carex exsiccata,no record
Agrostis stolonifera,no record
Geranium versicolor,no record
Euphyia intermediata,no record
Cricetidae,no record
Pycnoporellus fulgens,no record
Leontodon saxatilis saxatilis,no record
Pseudognaphalium stramineum,no record
Anania hortulata,no record
Didemnidae,no record
Metandrocarpa taylori,no record
Mniaceae,no record
Lasiocampidae,no record
Dorididae,no record
Idaea dimidiata,no record
Chthamalus,no record
Porcellanidae,no record
Ulva lactuca,no record
Euthyneura,no record
Buprestis lyrata,no record
Lacuna,no record
Lepturopsis dolorosa,no record
Ribes lobbii,no record
Pleuronectoidei,no record
Nicrophorus,no record
Ianassa pallida,no record
Hydriomena speciosata,no record
Potamogeton natans,no record
Leucanthemum,no record
Asilinae,no record
Eudonia echo,no record
Scoparia,no record
Lycopus,no record
Anseriformes,no record
Drepana arcuata,no record
Dryomyza,no record
Promylea lunigerella,no record
Argyrotaenia provana,no record
Polycitoridae,no record
Ceratostoma,no record
Phycitodes,no record
Dendroctonus,no record
Achillea filipendulina,no record
Apiosporina morbosa,no record
Nereis,no record
Neverita,no record
Lithomoia germana,no record
Ondatra zibethicus,no record
Byssomerulius corium,no record
Coccidae,no record
Smerinthinae,no record
Chroogomphus ochraceus,no record
Dicheirus piceus,no record
Nearctodesminae,no record
Cairina moschata domestica,no record
Ambystoma macrodactylum,no record
Sarcophaga,no record
Parasyrphus,no record
Trombidium,no record
Jahnoporus,no record
Populus × canescens,no record
Myotis lucifugus,no record
Ampithoidae,no record
Pluteus exilis,no record
Connopus acervatus,no record
Aleuria,no record
Gastropteron pacificum,no record
Aulorhynchus flavidus,no record
Araneus,no record
Acronicta insita,no record
Libellulidae,no record
Sequoia,no record
Sequoiadendron,no record
Mycena galopus,no record
Morchella rufobrunnea,no record
Coprinopsis atramentaria,no record
Crepidotus,no record
Primavelans insculpta,no record
Dendrobeania lichenoides,no record
Aeshna interrupta,no record
Leptogium saturninum,no record
Mycena purpureofusca,no record
Madia,no record
Pholiota squarrosoides,no record
Cyclorrhapha,no record
Chrysomphalina aurantiaca,no record
Coltricia cinnamomea,no record
Otidea alutacea,no record
Flavoparmelia caperata,no record
Melanelixia,no record
Lecidea,no record
Hysteriales,no record
Tortella tortuosa,no record
Xylographa,no record
Xylographa opegraphella,no record
Calicium glaucellum,no record
Intralichen,no record
Plagiochila porelloides,no record
Arthophacopsis parmeliarum,no record
Dicranella,no record
Radula bolanderi,no record
Polypodiopsida,no record
Riccardia chamedryfolia,no record
Chiloscyphus polyanthos,no record
Encalypta,no record
Lycoperdon pratense,no record
Riccia sorocarpa,no record
Ceratodon,no record
Aleurodiscus grantii,no record
Usnea cornuta,no record
Pulvigera papillosa,no record
Arthonia stellaris,no record
Lecanora,no record
Ptilidium californicum,no record
Sphagnum fuscum,no record
Sphagnum squarrosum,no record
Nardia,no record
Mylia anomala,no record
Sphagnum palustre,no record
Fuscocephaloziopsis lunulifolia,no record
Sphagnum capillifolium,no record
Porella roellii,no record
Plagiothecium denticulatum,no record
Chondrostereum purpureum,no record
Atheniella adonis,no record
Ochrolechia xanthostoma,no record
Ochrolechia,no record
Mycoporum antecellens,no record
Pertusaria stenhammarii,no record
Sphagnum pacificum,no record
Sphagnum tenellum,no record
Acutifolia,no record
Sphagnum teres,no record
Trichoderma viride,no record
Gymnopus brassicolens,no record
Rhodymeniophycidae,no record
Smithora naiadum,no record
Rabdophaga salicis,no record
Lactarius rufus,no record
Pholiota velaglutinosa,no record
Hemimycena,no record
Clitocybe fragrans,no record
Trametes ochracea,no record
Sempervivum tectorum,no record
Zythia resinae,no record
Calicium,no record
Abrothallus welwitschii,no record
Mycena leptocephala,no record
Dacrymycetaceae,no record
Cribraria vulgaris,no record
Hygrocybe acutoconica,no record
Hygrophorus graveolens,no record
Hygrocybe singeri,no record
Tricholoma vaccinum,no record
Amanita junquillea,no record
Inocybe albodisca,no record
Hebeloma mesophaeum,no record
Laccaria bicolor,no record
Trichaptum abietinum,no record
Galerina hypnorum,no record
Leucopaxillus gentianeus,no record
Rhodocollybia butyracea,no record
Leucopaxillus albissimus,no record
Physcia,no record
Entoloma medianox,no record
Hygrocyboideae,no record
Cortinarius aurantiobasis,no record
Telamonia,no record
Elaphomyces granulatus,no record
Hebeloma crustuliniforme,no record
Tapinella atrotomentosa,no record
Pholiota spumosa,no record
Tubifera ferruginosa,no record
Lathagrium auriforme,no record
Stictis,no record
Cuphophyllus virgineus,no record
Pelecanus erythrorhynchos,no record
Antigone canadensis,no record
Thelepus,no record
Alariaceae,no record
Mopalia swanii,no record
Gigartinaceae,no record
Flavoparmelia baltimorensis,no record
Candolleomyces candolleanus,no record
Rattus,no record
Mopalia ciliata,no record
Bugula,no record
Corella inflata,no record
Hypomyces hyalinus,no record
Clitocybe sclerotoidea,no record
Galerina semilanceata,no record
Pimoa altioculata,no record
Dacrymyces,no record
Yucca,no record
Phellinus igniarius igniarius,no record
Neofusicoccum arbuti,no record
Papaveraceae,no record
Amaryllidoideae,no record
Cortinarius semisanguineus,no record
Anura,no record
Ramularia rubella,no record
Cudoniella,no record
Coltricia,no record
Aphidomorpha,no record
Ceriporia,no record
Cladonia verticillata,no record
Trichaptum biforme,no record
Leucolepis,no record
Larus glaucoides thayeri,no record
Thelotrema,no record
Dicyrtomina,no record
Opsimus quadrilineatus,no record
Pholcus,no record
Luzula comosa,no record
Hydroidolina,no record
Hexacorallia,no record
Eumalacostraca,no record
Amphissa columbiana,no record
Anatidae,no record
Peltigera praetextata,no record
Deroceras reticulatum,no record
Camponotus novaeboracensis,no record
Hippodamia washingtoni,no record
Termitoidae,no record
Cucumaria,no record
Epigamia magna,no record
Amphissa,no record
Polysiphonia pacifica,no record
Podocerus cristatus,no record
Membranoptera platyphylla,no record
Columbellidae,no record
Polysiphonia,no record
Alia,no record
Acanthodoris,no record
Distaplia,no record
Polyneura latissima,no record
Membranoptera,no record
Noctuinae,no record
Hemitrichia decipiens,no record
Peniophora,no record
Calliarthron tuberculosum,no record
Amynthas,no record
Arctonoe fragilis,no record
Egira hiemalis,no record
Phytomyza ilicis,no record
Didymium bahiense,no record
Didymium difforme,no record
Figitidae,no record
Juliformia,no record
Biatoropsis usnearum,no record
Abrothallus usneae,no record
Mycetophilidae,no record
Petasites,no record
Arrhenia,no record
Phyllodoce hartmanae,no record
Fossombronia longiseta,no record
Eupithecia gilvipennata,no record
Pluteaceae,no record
Marmara,no record
Ellychnia greeni,no record
Aceria genistae,no record
Entomobrya nivalis,no record
Emmelina monodactyla,no record
Sphyrapicus,no record
Formicidae,no record
Neckera,no record
Arctorthezia occidentalis,no record
Eristalinus aeneus,no record
Cecidomyiidae,no record
Pselaphinae,no record
Anthophagini,no record
Deroceras laeve,no record
Orchidoideae,no record
Alchemilla,no record
Psathyrella longistriata,no record
Ciboria rufofusca,no record
Bacteria,no record
Didymium spongiosum,no record
Vaucheria,no record
Carex leptalea,no record
Hylocomiaceae,no record
Semanotus,no record
Chaenotheca ferruginea,no record
Pelegrina aeneola,no record
Clangula hyemalis,no record
Fuscopannaria cyanolepra,no record
Vinealobryum norrisii,no record
Flavopunctelia,no record
Ptychostomum pallens,no record
Racomitrium affine,no record
Thalassiosira nordenskioeldii,no record
Orchidaceae,no record
Onchidoris,no record
Rusavskia elegans,no record
Didymium squamulosum,no record
Neomolgus littoralis,no record
Cerioporus squamosus,no record
Dodecatheon,no record
Brevicalcaratae,no record
Betulaceae,no record
Octolasion cyaneum,no record
Plantago,no record
Leiothlypis celata lutescens,no record
Trichaptum,no record
Micranthes,no record
Mycena haematopus,no record
Mutarda nigra,no record
Agrocybe,no record
Vicia lathyroides,no record
Diploschistes muscorum,no record
Grimmia ovalis,no record
Agoseris heterophylla,no record
Xanthoparmelia mougeotii,no record
Platypedia areolata,no record
Haplotrematidae,no record
Riccia,no record
Anthocharis julia,no record
Atheniella aurantiidisca,no record
Podocopida,no record
Schistochilopsis incisa,no record
Clupeiformes,no record
Grindelia integrifolia,no record
Jungermanniales,no record
Habronattus hirsutus,no record
Helicoidea,no record
Diplotaxis,no record
Caloscypha,no record
Dictyoptera simplicipes,no record
Ornithogalum,no record
Poa secunda,no record
Brachyura,no record
Pinnotherinae,no record
Robertium,no record
Rossellidae,no record
Stomphia,no record
Solaster,no record
Psolus chitonoides,no record
Calliostoma variegatum,no record
Agonopsis vulsa,no record
Sabellidae,no record
Mediaster,no record
Entosthodon fascicularis,no record
Plantago elongata,no record
Trifolium dichotomum,no record
Pectinidae,no record
Scathophaga stercoraria,no record
Leptophlebia,no record
Pimpla pedalis,no record
Inocybaceae,no record
Chelostoma,no record
Cymothooidea,no record
Heptacarpus,no record
Heterotremata,no record
Hyperiidae,no record
Pleuronectidae,no record
Clinocottus acuticeps,no record
Errantia,no record
Psychrolutidae,no record
Alpheoidea,no record
Daphniidae,no record
Calliopioidea,no record
Pholis ornata,no record
Semanotus amplus amplus,no record
Megasyrphus laxus,no record
Lumbricus,no record
Eudistylia,no record
Photinia × fraseri,no record
Ageleninae,no record
Crataegus laevigata,no record
Hylemya alcathoe,no record
Lottia limatula,no record
Microchrysa polita,no record
Leptocottus armatus,no record
Sebastes flavidus,no record
Lispe,no record
Racomitrium pacificum,no record
Polytrichum commune,no record
Phragmidium rosae-multiflorae,no record
Lophioprason,no record
Eutomostethus ephippium,no record
Empidonax,no record
Melampsorella elatina,no record
Eurygaster alternata,no record
Anisodactylus binotatus,no record
Harpalus affinis,no record
Juncus balticus,no record
Delphinium elatum,no record
Lepidopsetta bilineata,no record
Trifolium striatum,no record
Ephemerellidae,no record
Brassica,no record
Alopecurus,no record
Arionoidea,no record
Calliphorinae,no record
Bromus diandrus,no record
Enoclerus eximius,no record
Deschampsia danthonioides,no record
Polycauliona verruculifera,no record
Corallorhiza mertensiana,no record
Formica aserva,no record
Scathophaga,no record
Hydrellia,no record
Dolichopus,no record
Homoneura,no record
Exaireta spinigera,no record
Festuca rubra rubra,no record
Poa palustris,no record
Alopecurus geniculatus,no record
Erigoninae,no record
Saldula,no record
Danthonia decumbens,no record
Sisyrinchium idahoense,no record
Carex aurea,no record
Juncus pylaei,no record
Cotoneaster simonsii,no record
Festuca rubra pruinosa,no record
Festuca rubra,no record
Cotoneaster franchetii,no record
Bromus racemosus,no record
Agrostis pallens,no record
Ephebe lanata,no record
Bromus secalinus,no record
Veronica peregrina xalapensis,no record
Graphephorum canescens,no record
Psilocarphus tenellus,no record
Carex sylvatica,no record
Sisyrinchium bellum,no record
Castilleja miniata dixonii,no record
Tetanocerini,no record
Carex canescens,no record
Epilobium leptophyllum,no record
Lysimachia europaea,no record
Fumaria muralis,no record
Aleyrodidae,no record
Viburnum opulus americanum,no record
Chernetidae,no record
Diopatra,no record
Myathropa florea,no record
Maianthemum racemosum amplexicaule,no record
Festuca bromoides,no record
Carex scoparia,no record
Caprelloidea,no record
Junco,no record
Ozyptila,no record
Epichloe,no record
Callophrys gryneus,no record
Xylodon paradoxus,no record
Araneoidea,no record
Sisyrinchium,no record
Chalcophora,no record
Calliphora,no record
Metasyrphus,no record
Phocoenoides dalli,no record
Zoarcoidei,no record
Parasteatoda tepidariorum,no record
Fazia micrura,no record
Viola × wittrockiana,no record
Tyrannidae,no record
Poa compressa,no record
Toxoleptura vexatrix,no record
Corallorhiza maculata maculata,no record
Hydroprogne caspia,no record
Gavia,no record
Gormania,no record
Calliostoma,no record
Coccinellini,no record
Dictya,no record
Meleoma,no record
Briza,no record
Hemipenthes,no record
Prunus lusitanica,no record
Achillea,no record
Tiarella,no record
Salicornia,no record
Sinodendron rugosum,no record
Elymus repens,no record
Alopecurus pratensis,no record
Avena sativa,no name
Stenotus binotatus,no record
Calendula officinalis,no record
Eudioctria sackeni,no record
Laburnum,no record
Ligustrum ovalifolium,no record
Colletes,no record
Hybomitra,no record
Pseudisothecium,no record
Martania grandis,no record
Sequoiadendron giganteum,no record
Juglans regia,no record
Malacosoma,no record
Candolleomyces,no record
Meconema,no record
Spiraeeae,no record
Halictini,no record
Lygus lineolaris,no record
Hemerobius stigma,no record
Platanthera elegans,no record
Spergularia,no record
Linum usitatissimum,no record
Boraginaceae,no record
Camarodonta,no record
Chrysothrix candelaris,no record
Hordeum,no record
Crambidae,no record
Aphomia sociella,no record
Iridaceae,no record
Ebria tripartita,no record
Pero morrisonaria,no record
Thalassiosira eccentrica,no record
Endothenia nubilana,no record
Gymnosporangium nelsonii,no record
Ancistrocerus,no record
Sarcophaginae,no record
Eupeodes latifasciatus,no record
Callophyllis,no record
Sedum lanceolatum,no record
Metzneria lappella,no record
Minettia,no record
Dahlia,no record
Metasequoia glyptostroboides,no record
Crocosmia masoniorum × paniculata,no record
Clepsis consimilana,no record
Arta epicoenalis,no record
Zeiraphera,no record
Banasa,no record
Membranipora,no record
Necydalis laevicollis,no record
Fucophycidae,no record
Halecium,no record
Onchidorididae,no record
Ectopleura marina,no record
Hydria undulata,no record
Ochlodes,no record
Senecioninae,no record
Nymphoides peltata,no record
Macaria,no record
Hippoboscidae,no record
Linyphiinae,no record
Caripeta divisata,no record
Phytomyza syngenesiae,no record
Tamiasciurus hudsonicus lanuginosus,no record
Phyllolithodes papillosus,no record
Actiniidae,no record
Homorthodes,no record
Desmarestia ligulata,no record
Hiatellidae,no record
Macaria ulsterata,no record
Laphria franciscana,no record
Acmaea mitra,no record
Cucumaria piperata,no record
Entodesma navicula,no record
Tonicella insignis,no record
Cadlina sylviaearleae,no record
Sabellida,no record
Myxicola infundibulum,no record
Bembix americana,no record
Arbutus,no record
Stereum subtomentosum,no record
Engraulis mordax,no record
Cosmia praeacuta,no record
Equisetum,no record
Potamogeton berchtoldii,no record
Euschistus servus,no record
Acrocera,no record
Convallaria majalis,no record
Chrysidini,no record
Nematocampa resistaria,no record
Sambucus cerulea,no record
Platyptilia carduidactylus,no record
Oxalis,no record
Persicaria maculosa,no record
Latrodectinae,no record
Delphinium ajacis,no record
Exoristinae,no record
Anthomyia procellaris,no record
Anchusa officinalis,no record
Epiactis prolifera,no record
Aeshna umbrosa,no record
Braconidae,no record
Garveia annulata,no record
Solidobalanus engbergi,no record
Syngrapha,no record
Cabera erythemaria,no record
Hesperiina,no record
Cerrena unicolor,no record
Holcus,no record
Drepanulatrix unicalcararia,no record
Chrysis,no record
Acrobasis tricolorella,no record
Lupinus latifolius,no record
Psocidae,no record
Elasmostethus,no record
Lygus,no record
Crabronidae,no record
Echinochloa crus-galli,no record
Coelichneumon,no record
Oedipodinae,no record
Acleris,no record
Phellopsis porcata,no record
Coelichneumon eximius,no record
Eurygaster,no record
Colaptes auratus cafer,no record
Osbornellus,no record
Pyraloidea,no record
Vespula,no record
Anisoptera,no record
Teliapsocus conterminus,no record
Acleris britannia,no record
Theronia atalantae,no record
Oegoconia,no record
Calocedrus,no record
Schadonophasma,no record
Plutella xylostella,no record
Pholcidae,no record
Lestes,no record
Xylenini,no record
Limnephilus,no record
Homoeosoma,no record
Agonopterix nervosa,no record
Baetidae,no record
Urile,no record
Sawadaea bicornis,no record
Alcidae,no record
Podiceps grisegena,no record
Phytocoris tiliae,no record
Hesperophylax,no record
Monochamus,no record
Parasteatoda,no record
Pinopsida,no record
Miridae,no record
Tachypeza,no record
Enthemonae,no record
Lissoclinum,no record
Aurelia,no record
Philotarsus,no record
Tachypeza corticalis,no record
Halesochila taylori,no record
Tipula paludosa,no record
Platnickina tincta,no record
Trichocera,no record
Entomobryomorpha,no record
Limnephilus rhombicus,no record
Trichoptera,no record
Orientus ishidae,no record
Meleagris gallopavo,no record
Hesperocyparis abramsiana,no record
Lithophragma glabrum,no record
Olethreutinae,no record
Caprellidae,no record
Coriarachne,no record
Delphinieae,no record
Hydnellum,no record
Aedes,no record
Galliformes,no record
Littorininae,no record
Dicranomyia marmorata,no record
Tephrochlamys rufiventris,no record
Eupsilia tristigmata,no record
Agonopterix,no record
Plusiinae,no record
Ormosia,no record
Agrochola lota,no record
Chrysopinae,no record
Tricyphona,no record
Actinocyclus octonarius,no record
Sturnella neglecta,no record
Poria,no record
Pholiota,no record
Pycnoporellus alboluteus,no record
Dicranoptycha,no record
Chaetoceros peruvianus,no record
Ageniellini,no record
Zootermopsis nevadensis,no record
Culiseta,no record
Quinquefoliae,no record
Paralia,no record
Thalassiosira curviseriata,no record
Dermestidae,no record
Shionodiscus oestrupii,no record
Marchantia polymorpha montivagans,no record
Marchantia polymorpha,no record
Strobilurus,no record
Lymnaeinae,no record
Neoamphitrite robusta,no record
Decapoda,no record
Callicarpa,no record
Sphaerobolus,no record
Shionodiscus trifultus,no record
Thalassiosira pacifica,no record
Buprestidae,no record
Thalassiosira lundiana,no record
Eusergestes similis,no record
Thalassiosira conferta,no record
Hyalodiscus,no record
Hyalodiscus scoticus,no record
Dermocybe,no record
Cortinarius rufosanguineus,no record
Thalassiosira,no record
Heterochone calyx,no record
Cryptopleureae,no record
Ismaila belciki,no record
Tortula,no record
Visceae,no record
Entoloma sericeum,no record
Halyomorpha halys,no record
Tremella fuciformis,no record
Myxarium nucleatum,no record
Mycena alcalina,no record
Psychoglypha bella,no record
Cynosurus,no record
Juglandaceae,no record
Phrurotimpus,no record
Lachnum virgineum,no record
Psychodini,no record
Vertagopus arboreus,no record
Dicyrtomoidea,no record
Gelis,no record
Eupithecia olivacea,no record
Oligocottus snyderi,no record
Isotomidae,no record
Noctua,no record
Kindbergia,no record
Drassodes,no record
Exidia crenata,no record
Trechus,no record
Euxoa,no record
Cramptonomyia spenceri,no record
Tapinella panuoides,no record
Ophioninae,no record
Polysiphonia paniculata,no record
Neomolgus,no record
Abies,no record
Entoloma strictius,no record
Campanula,no record
Discomedusae,no record
Codium fragile,no record
Caryophyllales,no record
Acleris maccana,no record
Anisocarpus,no record
Castilleja,no record
Eubrachyura,no record
Quercus,no record
Cupressaceae,no record
Pinales,no record
Acleris maximana,no record
Hypena,no record
Serpula,no record
Pagurus ochotensis,no record
Corella willmeriana,no record
Botrylloides,no record
Lactuca sativa,no record
Lithophane,no record
Lotisma trigonana,no record
Heleomyza,no record
Amblyptilia pica,no record
Lithophane georgii,no record
Melangyna,no record
Diplosoma listerianum,no record
Heptacarpus kincaidi,no record
Scathophaga furcata,no record
Caltha palustris,no record
Arenicolidae,no record
Pleromelloida conserta,no record
Lonicera caerulea edulis,no record
Musca,no record
Gyromitra montana,no record
Criorhina occidentalis,no record
Altica ambiens,no record
Metridiidae,no record
Stylatula elongata,no record
Tentaculata,no record
Lamellaria ophione,no record
Cissusa indiscreta,no record
Drepanulatrix monicaria,no record
Agrobacterium radiobacter,no record
Musca autumnalis,no record
Ypsolopha ochrella,no record
Anthrenus verbasci,no record
Pontogeneiidae,no record
Calanoida,no record
Crangon,no record
Gluphisia severa,no record
Sialia currucoides,no record
Cathartes aura aura,no record
Gracilariales,no record
Bolinopsis,no record
Mitrocomidae,no record
Pandeidae,no record
Morchella angusticeps,no record
Fritillaria meleagris,no record
Chaetodactylus,no record
Thorlaksonius brevirostris,no record
Arrhenatherum elatius,no record
Agonopterix alstroemeriana,no record
Nebria brevicollis,no record
Steremnius carinatus,no record
Doronicum caucasicum,no record
Achlys,no record
Eucalantica polita,no record
Padus,no record
Danthonia,no record
Gymnosporangium juniperi-virginianae,no record
Bovista plumbea,no record
Clusia,no record
Pipunculidae,no record
Myrrhis odorata,no record
Medicago arabica,no record
Acer,no record
Sagina decumbens,no record
Diploschizia impigritella,no record
Elateroidea,no record
Orthosia,no record
Ixodida,no record
Zale minerea,no record
Hydriomena renunciata,no record
Mytilus trossulus,no record
Callibaetis ferrugineus ferrugineus,no record
Proteoteras aesculana,no record
Toxicoscordion,no record
Plagodis phlogosaria,no record
Epinotia albangulana,no record
Yponomeutidae,no record
Neoneides,no record
Zelotes,no record
Anthaxia,no record
Falcaria bilineata,no record
Nereidinae,no record
Eulia ministrana,no record
Flammula alnicola,no record
Asparagus officinalis,no record
Fragariinae,no record
Aradus,no record
Liliorhiza,no record
Geum,no record
Aplidium,no record
Digrammia neptaria,no record
Digrammia continuata,no record
Protitame subalbaria,no record
Saxifraga cespitosa,no record
Brachycera,no record
Bromus pacificus,no record
Mytilus,no record
Euphorbia,no record
Phragmidium,no record
Caprifolium,no record
Marrubium vulgare,no record
Carex pachystachya,no record
Phanias,no record
Placopsis,no record
Cladophora,no record
Podabrus pruinosus,no record
Centaurea melitensis,no record
Riccardia latifrons,no record
Carex macloviana,no record
Sympetrum,no record
Carex leporina,no record
Collemataceae,no record
Taraxacum erythrospermum,no record
Agoseris,no record
Thyanta pallidovirens,no record
Juniperus,no record
Digrammia,no record
Plagodis pulveraria,no record
Tonicellinae,no record
Haplotrematinae,no record
Monadenia,no record
Dicyphus discrepans,no record
Reticulitermes,no record
Brachymyrmex depilis,no record
Prionitis lanceolata,no record
Leptasterias hexactis,no record
Melanoplinae,no record
Tortricoidea,no record
Machimus occidentalis,no record
Probole,no record
Cheiragonoidea,no record
Phyllodocida,no record
Cyanoplax,no record
Agromyza,no record
Notocomplana,no record
Salticinae,no record
Dolichopus plumipes,no record
Basidioradulum radula,no record
Pissodes,no record
Schizymenia pacifica,no record
Emplectonematidae,no record
Brodiaea,no record
Coenosia tigrina,no record
Pegomya bicolor,no record
Phytomyza,no record
Spilosoma pteridis,no record
Triplectides,no record
Aceria erinea,no record
Rumex sanguineus,no record
Castilleja miniata,no record
Mythicomyiidae,no record
Alyxoria ochrocheila,no record
Cadlina,no record
Thrombophyton trachydermum,no record
Ophiura,no record
Pachycerianthus,no record
Chone aurantiaca,no record
Leucosolenia eleanor,no record
Tubulariidae,no record
Heteropora pacifica,no record
Paguridae,no record
Colpomenia,no record
Triopha,no record
Pagurus caurinus,no record
Ulmus minor,no record
Eriophyllum,no record
Erebinae,no record
Plectritis,no record
Montia parvifolia parvifolia,no record
Apamea unanimis,no record
Chionodes mediofuscella,no record
Lacinipolia patalis,no record
Eupithecia rotundopuncta,no record
Peridroma saucia,no record
Platyptilia,no record
Coccinella novemnotata,no record
Sphaerophoria,no record
Quedius,no record
Enoclerus schaefferi,no record
Mycetophagus californicus,no record
Anaspis rufa,no record
Triplax,no record
Gobiesox maeandricus,no record
Chrysopilus,no record
Platismatia,no record
Kalmia,no record
Erynnis,no record
Thricops diaphanus,no record
Cyanoplax hartwegii,no record
Chaenotheca,no record
Trentepohlia,no record
Geranium macrorrhizum,no record
Chrysobothris,no record
Cheliferoidea,no record
Olibrus,no record
Graphopsocus,no record
Scapania,no record
Phytomyza nemophilae,no record
Tonicellidae,no record
Lycosinae,no record
Xanthorhoini,no record
Deltocephalinae,no record
Paracantha,no record
Setophaga petechia,no record
Polypodiales,no record
Megachile,no record
Coenagrionidae,no record
Acmispon denticulatus,no record
Bromus briziformis,no record
Myosurus minimus,no record
Formica neogagates,no record
Lamium galeobdolon,no record
Geranium columbinum,no record
Fucellia,no record
Nysius,no record
Sabulina macra,no record
Lepidium virginicum,no record
Trichordestra liquida,no record
Callilepis pluto,no record
Eurymelinae,no record
Empidonax hammondii,no record
Corallina bathybentha,no record
Corallina,no record
Metacaprella kennerlyi,no record
Mitrocoma,no record
Aulacidae,no record
Nabis,no record
Petrolisthes,no record
Hiatella arctica,no record
Zirfaea pilsbryi,no record
Plantago macrocarpa,no record
Festuca microstachys,no record
Athous rufiventris,no record
Digrammia setonana,no record
Salmoniformes,no record
Mopalioidea,no record
Fusitriton oregonensis,no record
Abietinaria,no record
Blastobasinae,no record
Stenodema pilosipes,no record
Pasiphila rectangulata,no record
Holcocera immaculella,no record
Oreana unicolorella,no record
Segestria pacifica,no record
Eucopina siskiyouana,no record
Sternorrhyncha,no record
Blastobasidae,no record
Hedya nubiferana,no record
Odonata,no record
Cephalaspidea,no record
Euphagus cyanocephalus,no record
Psidium,no record
Stenodynerus,no record
Epeolus olympiellus,no record
Philanthus crabroniformis,no record
Hyles gallii,no record
Gesneria centuriella,no record
Clostera apicalis,no record
Euzophera semifuneralis,no record
Papaver rhoeas,no record
Corallina officinalis,no record
Henricia pumila,no record
Multiclavula mucida,no record
Neriene,no record
Potamogeton,no record
Ischyroceridae,no record
Hellinsia,no record
Spargania magnoliata,no record
Oligocottinae,no record
Lacuna vincta,no record
Serpulidae,no record
Sargassum,no record
Pholis,no record
Aplidium californicum,no record
Schizoporella,no record
Pterygophora californica,no record
Membranipora membranacea,no record
Cliona,no record
Cakile,no record
Ambrosia,no record
Virgulariidae,no record
Conocybe,no record
Pimplinae,no record
Cerceris,no record
Diarsia esurialis,no record
Campanulariidae,no record
Prunella vulgaris lanceolata,no record
Sterrhinae,no record
Cymothoidae,no record
Scopula,no record
Eusphalerum,no record
Campyloneura,no record
Leucoma salicis,no record
Staphylinidae,no record
Pentatomidae,no record
Aphidinae,no record
Aphis,no record
Leucosolenida,no record
Perophora annectens,no record
Henricia sanguinolenta,no record
Malacalcyonacea,no record
Dodecaceria concharum,no record
Ocenebrinae,no record
Paciocinebrina lurida,no record
Hexagrammidae,no record
Lepidozona mertensii,no record
Centaurium,no record
Ephestiodes gilvescentella,no record
Epinotia,no record
Halymeniaceae,no record
Diaperoforma californica,no record
Rugulopteryx okamurae,no record
Carex lyngbyei,no record
Tabanus punctifer,no record
Ammophila azteca,no record
Hemipenthes morioides,no record
Hedya ochroleucana,no record
Verbascum,no record
Geranium pratense,no record
Buellia erubescens,no record
Lysimachia,no record
Eudonia rectilinea,no record
Scopula junctaria,no record
Muscina,no record
Phormia,no record
Malacosoma disstria,no record
Thysanoptera,no record
Forcipata,no record
Sicya macularia,no record
Vahliella saubinetii,no record
Myxilla incrustans,no record
Chrysoteuchia topiarius,no record
Melipotis jucunda,no record
Clinocardium,no record
Argyrotaenia dorsalana,no record
Ephestiodes erythrella,no record
Diastrophus kincaidii,no record
Helops laetus,no record
Pleocyemata,no record
Oxydromus,no record
Smerinthus,no record
Rivula propinqualis,no record
Batia lunaris,no record
Choristoneura,no record
Endothenia,no record
Nemoria unitaria,no record
Minidiscus chilensis,no record
Leucosolenia,no record
Ascidia paratropa,no record
Yponomeuta,no record
Eudonia commortalis,no record
Apamea devastator,no record
Aseptis binotata,no record
Pseudothyatira cymatophoroides,no record
Oedemasia semirufescens,no record
Neoscona arabesca,no record
Bougainvilliidae,no record
Heteroscleromorpha,no record
Leucosolenia nautilia,no record
Ahnfeltiopsis linearis,no record
Asemini,no record
Leptoglossus clypealis,no record
Eupithecia cretaceata,no record
Epinotia johnsonana,no record
Urophora stylata,no record
Dioryctria,no record
Carcina quercana,no record
Misumenini,no record
Embiotoca,no record
Pyuridae,no record
Poecilosclerida,no record
Ennominae,no record
Persicaria amphibia stipulacea,no record
Mopaliinae,no record
Clepsis clemensiana,no record
Netelia,no record
Chinavia,no record
Luidia foliolata,no record
Caradrina montana,no record
Isopoda,no record
Opiliones,no record
Erebidae,no record
Bombycoidea,no record
Xanthorhoe labradorensis,no record
Tabanidae,no record
Syrphus,no record
Prionus californicus,no record
Abrostola urentis,no record
Callibaetis ferrugineus,no record
Exenterini,no record
Scorpaenichthys marmoratus,no record
Choristoneura occidentalis,no record
Sambucus,no record
Chirolophis decoratus,no record
Tripleurospermum inodorum,no record
Notocelia rosaecolana,no record
Phlogophora periculosa,no record
Macaria lorquinaria,no record
Noctuina,no record
Ectemnius,no record
Clepsis peritana,no record
Empidinae,no record
Adelphagrotis indeterminata,no record
Ligia,no record
Notodontidae,no record
Hemicrepidius,no record
Autographa,no record
Oligia divesta,no record
Macrocentrinae,no record
Dysstroma sobria,no record
Pediasia trisecta,no record
Eudonia spenceri,no record
Podisus,no record
Aporus,no record
Oxalis articulata,no record
Carpocorini,no record
Pandemis heparana,no record
Trachelospermum,no record
Homorthodes communis,no record
Calystegia silvatica,no record
