,ROV,Waypoint.or.Transect,Date,Timestamp,Longitude,Latitude,bottomdepth_m,photoarea_m2,reefarea_m2,livesponge_m2,deadsponge_m2,Species,Abundance
10043,ROPOS,370,2009-10-03,02:36:53,48.909907,-123.323923,96.17,2.184533,0,0,0,Pandalus platyceros,1
10052,ROPOS,379,2009-10-03,02:48:58,48.910226,-123.323938,93.19,2.437612,0.506764,0.00483,0.501934,Pandalus platyceros,2
10054,ROPOS,381,2009-10-03,02:52:04,48.91005,-123.324417,96.11,2.019724,0.550463,0.123742,0.426721,Pandalus platyceros,2
10068,ROPOS,395,2009-10-03,03:06:54,48.910537,-123.324209,90.74,3.413333,1.296703,0.523892,0.772811,Pandalus platyceros,1
10079,ROPOS,406,2009-10-03,03:18:20,48.910775,-123.324335,90.93,2.437612,1.912482,0.989237,0.923245,Pandalus platyceros,1
10086,ROPOS,413,2009-10-03,03:32:56,48.910685,-123.324927,91.04,1.390675,0.168828,0.082511,0.086317,Pandalus platyceros,8
10087,ROPOS,414,2009-10-03,03:33:50,48.910767,-123.324815,88.24,2.696955,0.389262,0.23014,0.159122,Pandalus platyceros,1
10095,ROPOS,422,2009-10-03,03:45:00,48.910751,-123.325293,92.96,4.137026,0.840987,0.496517,0.34447,Pandalus platyceros,1
10104,ROPOS,431,2009-10-03,03:47:04,48.910817,-123.325663,97.54,2.696955,0.538488,0.019675,0.518813,Pandalus platyceros,1
10113,ROPOS,439,2009-10-03,04:07:46,48.910981,-123.32567,95.07,1.849976,0.285857,0,0.285857,Pandalus platyceros,2
10131,ROPOS,457,2009-10-03,04:21:34,48.911619,-123.325702,88.63,3.145728,2.988928,1.430532,1.558396,Pandalus platyceros,1
10136,ROPOS,462,2009-10-03,04:29:22,48.911449,-123.326178,93.52,2.243974,0.001445,0.001445,0,Pandalus platyceros,2
10138,ROPOS,464,2009-10-03,04:26:24,48.911611,-123.325941,87.68,1.467706,1.253317,0.962965,0.290352,Pandalus platyceros,6
10145,ROPOS,471,2009-10-03,04:35:20,48.911518,-123.326543,97.52,2.820937,0,0,0,Pandalus platyceros,1
10146,ROPOS,472,2009-10-03,04:36:12,48.911602,-123.326429,93.95,1.741497,0,0,0,Pandalus platyceros,5
10149,ROPOS,475,2009-10-03,04:41:46,48.911848,-123.326074,89.34,3.357148,1.327095,1.184835,0.14226,Pandalus platyceros,1
10162,ROPOS,489,2009-10-03,05:13:24,48.911909,-123.326685,86.73,1.216604,0,0,0,Pandalus platyceros,1
10167,ROPOS,494,2009-10-03,05:15:24,48.911988,-123.326806,87.36,2.019724,0,0,0,Pandalus platyceros,2
10171,ROPOS,498,2009-10-03,05:25:26,48.912232,-123.326695,87.83,5.807183,2.236487,2.236487,0,Pandalus platyceros,1
10174,ROPOS,501,2009-10-03,05:47:50,48.911896,-123.327406,98.66,1.347331,0.241874,0.030076,0.211798,Pandalus platyceros,1
10201,Phantom,26,2008-05-24,18:20:34,-123.3288973,48.91404722,107.8069992,0.853005381,0,0,0,Lopholithodes foraminatus,1
10202,Phantom,26,2008-05-24,18:20:51,-123.3289693,48.91407887,108.1299973,1.278116322,0,0,0,Lopholithodes foraminatus,1
10257,Phantom,27,2008-05-22,21:21:26,-123.3288436,48.91378016,98.24500275,1.384794974,0,0,0,Lopholithodes foraminatus,1
10502,Phantom,32,2008-05-24,17:02:27,-123.3282301,48.91205529,99.35299683,1.385660377,0,0,0,Lopholithodes foraminatus,1
10875,Phantom,29,2008-05-22,22:37:33,-123.3332233,48.91547757,81.59999847,0.799666934,0.799666934,0.644264011,0.155402922,Acantholithodes hispidus,1
10901,Phantom,30,2008-05-24,20:07:47,-123.3294347,48.91345112,82.20600128,0.59619997,0.452617147,0.452617147,0,Acantholithodes hispidus,1
10904,Phantom,30,2008-05-24,20:08:41,-123.3295399,48.91354939,82.58300018,1.004560221,0.427828765,0.415592658,0.012236108,Acantholithodes hispidus,1
10915,Phantom,30,2008-05-24,20:12:10,-123.3304062,48.91387461,83.35199738,1.409020244,0.31210376,0.31210376,0,Acantholithodes hispidus,1
10936,Phantom,30,2008-05-24,20:18:30,-123.3319646,48.91461185,82.79699707,1.181922815,0.082188766,0.082188766,0,Acantholithodes hispidus,1
10963,Phantom,30,2008-05-24,20:28:50,-123.3348164,48.91598927,70.51499939,1.146183154,1.126877009,0.285560879,0.84131613,Acantholithodes hispidus,1
10972,Phantom,30,2008-05-24,20:31:48,-123.3356796,48.91637567,69.51399994,2.695045872,2.322047356,1.258858608,1.063188748,Acantholithodes hispidus,2
11026,Phantom,31,2008-05-21,20:45:04,-123.3292996,48.91296625,95.76899719,0.330083778,0.190632839,0.086556133,0.104076706,Acantholithodes hispidus,1
11435,Phantom,30,2008-05-24,20:06:57,-123.3292922,48.91335529,82.56199646,0.989875124,0.33519165,0.087974232,0.247217418,Chorilia longipes,1
11469,Phantom,30,2008-05-24,20:17:26,-123.3316497,48.91449193,84.84400177,2.211166704,1.528053465,1.133685798,0.394367667,Chorilia longipes,2
11486,Phantom,30,2008-05-24,20:23:03,-123.3330754,48.91515507,81.22899628,1.386333542,0.469411653,0.028842911,0.440568742,Chorilia longipes,1
11516,Phantom,31,2008-05-22,22:49:42,-123.3334415,48.91504842,84.48999786,0.683045991,0.683045991,0.346911609,0.336134382,Chorilia longipes,1
11795,Phantom,26,2008-05-24,18:11:00,-123.3271871,48.91326016,112.3160019,0.962590594,0,0,0,Paguridae,1
11797,Phantom,26,2008-05-24,18:15:02,-123.3274261,48.91357522,118.4670029,0.149081139,0,0,0,Paguridae,1
11798,Phantom,26,2008-05-24,18:15:51,-123.3277851,48.91362414,113.1620026,1.110932651,0,0,0,Paguridae,1
11817,Phantom,26,2008-05-24,18:23:22,-123.3293148,48.91443427,115.8789978,0.724255103,0,0,0,Paguridae,1
11834,Phantom,26,2008-05-24,18:30:50,-123.3311174,48.91542696,116.6699982,0.989875124,0,0,0,Paguridae,1
11835,Phantom,26,2008-05-24,18:31:09,-123.331224,48.91549138,117.1439972,1.620087591,0.031327656,0.031327656,0,Paguridae,2
11839,Phantom,26,2008-05-24,18:32:17,-123.3314935,48.91562726,116.8590012,1.409020244,0,0,0,Paguridae,1
11840,Phantom,26,2008-05-24,18:32:33,-123.331583,48.91564401,115.2070007,0.87547355,0,0,0,Paguridae,4
11841,Phantom,26,2008-05-24,18:32:48,-123.3316153,48.91565712,113.4509964,0.674854054,0,0,0,Paguridae,3
11842,Phantom,26,2008-05-24,18:33:04,-123.3316891,48.91568714,114.0879974,0.570978419,0,0,0,Paguridae,1
11843,Phantom,26,2008-05-24,18:33:30,-123.3318163,48.91574636,112.1729965,0.831315494,0,0,0,Paguridae,1
11844,Phantom,26,2008-05-24,18:33:50,-123.3318842,48.9157793,112.8280029,0.853005381,0,0,0,Paguridae,1
11846,Phantom,26,2008-05-24,18:34:43,-123.3321264,48.91587553,113.7429962,1.004553078,0,0,0,Paguridae,1
11847,Phantom,26,2008-05-24,18:35:03,-123.3321861,48.91590617,115.1819992,0.644688559,0,0,0,Paguridae,5
11848,Phantom,26,2008-05-24,18:35:20,-123.3322358,48.91592421,112.9940033,0.674648755,0.02666984,0.02666984,0,Paguridae,8
11849,Phantom,26,2008-05-24,18:35:55,-123.3323989,48.91600378,114.1070023,1.033403001,0,0,0,Paguridae,3
11850,Phantom,26,2008-05-24,18:36:17,-123.3324259,48.91603752,114.4580002,0.674854054,0,0,0,Paguridae,1
11852,Phantom,26,2008-05-24,18:36:49,-123.332548,48.91609232,114.7929993,0.841719198,0,0,0,Paguridae,1
11854,Phantom,26,2008-05-24,18:38:01,-123.3327863,48.91620894,117.1809998,0.623266069,0,0,0,Paguridae,2
11859,Phantom,27,2008-05-22,21:17:50,-123.3278389,48.91329651,100.8209991,0.698792154,0,0,0,Paguridae,1
11862,Phantom,27,2008-05-22,21:19:47,-123.3282984,48.91358528,102.9940033,0.910924803,0,0,0,Paguridae,1
11867,Phantom,27,2008-05-22,21:22:23,-123.3290665,48.91393336,99.53099823,1.385659684,0,0,0,Paguridae,1
11874,Phantom,27,2008-05-22,21:29:34,-123.3312075,48.91507749,101.9710007,0.742452239,0,0,0,Paguridae,1
11875,Phantom,27,2008-05-22,21:29:52,-123.3313287,48.91516712,101.1740036,0.715333214,0,0,0,Paguridae,1
11887,Phantom,28,2008-05-22,21:37:49,-123.3334024,48.91606695,97.68399811,0.142663048,0,0,0,Paguridae,1
11897,Phantom,28,2008-05-22,21:50:02,-123.331967,48.91515951,99.60600281,0.428111445,0.047128161,0,0.047128161,Paguridae,1
11925,Phantom,28,2008-05-22,22:14:39,-123.3276385,48.91295437,95.9509964,0.961062305,0.195609574,0.034079023,0.161530551,Paguridae,1
11983,Phantom,30,2008-05-24,20:11:01,-123.3301379,48.91373484,83.49199677,0.666633739,0.023872435,0,0.023872435,Paguridae,1
12101,Phantom,31,2008-05-21,20:52:31,-123.3282177,48.91243586,91.37999725,0.541639913,0.288483799,0.071258406,0.217225393,Paguridae,1
12109,Phantom,32,2008-05-24,17:02:09,-123.3284293,48.91230015,96.73200226,0.444209956,0,0,0,Paguridae,1
12118,Phantom,32,2008-05-24,17:08:54,-123.3288218,48.91261809,95.98899841,0.432102739,0.181098855,0.065172178,0.115926677,Paguridae,1
12126,Phantom,32,2008-05-24,17:17:52,-123.3300873,48.91322919,100.0429993,0.963147541,0.483231798,0.271702387,0.211529412,Paguridae,1
12159,Phantom,32,2008-05-24,17:31:57,-123.3327262,48.91443332,95.54199982,0.841967545,0.012353214,0.012353214,0,Paguridae,1
12334,Phantom,26,2008-05-24,18:15:51,-123.3277851,48.91362414,113.1620026,1.110932651,0,0,0,Calliostoma sp.,1
12338,Phantom,26,2008-05-24,18:17:48,-123.3283214,48.91382008,109.8769989,1.619168355,0,0,0,Calliostoma sp.,1
12386,Phantom,26,2008-05-24,18:36:17,-123.3324259,48.91603752,114.4580002,0.674854054,0,0,0,Calliostoma sp.,1
12414,Phantom,27,2008-05-22,21:30:49,-123.3315826,48.91530988,100.5090027,0.307123468,0,0,0,Calliostoma sp.,1
12657,Phantom,32,2008-05-24,17:10:34,-123.3291915,48.91274465,99.43199921,1.163405941,0,0,0,Calliostoma sp.,2
12674,Phantom,32,2008-05-24,17:25:02,-123.3313304,48.91363155,103.9380035,0.949685272,0,0,0,Calliostoma sp.,1
12732,ROPOS,379,2009-10-03,02:48:58,48.910226,-123.323938,93.19,2.437612,0.506764,0.00483,0.501934,Calliostoma sp.,1
12802,ROPOS,448,2009-10-03,04:15:20,48.911297,-123.325687,90.28,3.652794,2.126312,1.805386,0.320926,Calliostoma sp.,1
12870,Phantom,26,2008-05-24,18:15:51,-123.3277851,48.91362414,113.1620026,1.110932651,0,0,0,Fusitriton oregonensis,1
12884,Phantom,26,2008-05-24,18:21:24,-123.3289901,48.91416158,111.7020035,0.97608991,0,0,0,Fusitriton oregonensis,1
12953,Phantom,27,2008-05-22,21:32:44,-123.3321819,48.91565657,103.8799973,0.36160895,0,0,0,Fusitriton oregonensis,1
12967,Phantom,28,2008-05-22,21:48:02,-123.332358,48.91534699,96.43099976,0.667234952,0.032072283,0.026106286,0.005965996,Fusitriton oregonensis,1
13050,Phantom,30,2008-05-24,20:09:16,-123.329719,48.91355117,83.36699677,0.864448676,0.404717847,0.404717847,0,Fusitriton oregonensis,1
13052,Phantom,30,2008-05-24,20:09:50,-123.3298417,48.91361567,82.69100189,1.024650727,0.454429823,0.013520954,0.44090887,Fusitriton oregonensis,1
13132,Phantom,31,2008-05-22,23:01:56,-123.3327041,48.91449349,94.45300293,0.667234952,0.031621852,0.031621852,0,Fusitriton oregonensis,1
13228,Phantom,32,2008-05-24,17:30:27,-123.3324172,48.91419111,98.80799866,1.048041973,0.008604538,0.008604538,0,Fusitriton oregonensis,1
13235,Phantom,32,2008-05-24,17:34:19,-123.3333018,48.91471522,97.02799988,1.535173494,0.199571332,0.199571332,0,Fusitriton oregonensis,1
13287,ROPOS,398,2009-10-03,03:10:24,48.910697,-123.32421,90.95,4.458231,0.678665,0.457429,0.221236,Fusitriton oregonensis,1
13329,ROPOS,439,2009-10-03,04:07:46,48.910981,-123.32567,95.07,1.849976,0.285857,0,0.285857,Fusitriton oregonensis,2
13821,ROPOS,396,2009-10-03,03:07:54,48.910619,-123.324088,92.82,5.446205,1.347199,0.327287,1.019912,Diaulula lentiginosa,1
13833,ROPOS,408,2009-10-03,03:20:30,48.910853,-123.32446,90.69,3.24886,2.803101,1.351461,1.45164,Diaulula lentiginosa,1
14375,ROPOS,414,2009-10-03,03:33:50,48.910767,-123.324815,88.24,2.696955,0.389262,0.23014,0.159122,Enteroctopus dofleini,1
14540,Phantom,27,2008-05-22,21:18:24,-123.3280045,48.91340783,101.1330032,0.374022277,0,0,0,Dendronotidae,1
14648,Phantom,30,2008-05-24,20:06:08,-123.3291114,48.9132443,82.3259964,0.923532948,0,0,0,Dendronotidae,1
14664,Phantom,30,2008-05-24,20:11:21,-123.3302088,48.91375333,83.2460022,0.358494643,0.192148606,0,0.192148606,Dendronotidae,3
14667,Phantom,30,2008-05-24,20:12:10,-123.3304062,48.91387461,83.35199738,1.409020244,0.31210376,0.31210376,0,Dendronotidae,1
14744,Phantom,31,2008-05-22,23:05:30,-123.3321219,48.91441503,89.77200317,1.482755344,0.644152501,0.013140959,0.631011542,Dendronotidae,1
14766,Phantom,31,2008-05-21,20:40:09,-123.3302522,48.91347943,92.89700317,0.319590426,0,0,0,Dendronotidae,1
14783,Phantom,32,2008-05-24,16:59:08,-123.3274762,48.91152461,101.5660019,0.322053171,0,0,0,Dendronotidae,1
14784,Phantom,32,2008-05-24,16:59:47,-123.3275532,48.91162297,101.3349991,0.341039045,0,0,0,Dendronotidae,4
14785,Phantom,32,2008-05-24,17:00:13,-123.3276363,48.91169115,100.6309967,0.384081073,0,0,0,Dendronotidae,12
14786,Phantom,32,2008-05-24,17:00:40,-123.327795,48.91177791,100.2779999,0.237373895,0,0,0,Dendronotidae,3
14787,Phantom,32,2008-05-24,17:01:30,-123.3280879,48.91192761,100.4749985,0.519543834,0,0,0,Dendronotidae,5
14788,Phantom,32,2008-05-24,17:01:52,-123.3282,48.91202619,100.7289963,0.114285105,0.030320637,0.030320637,0,Dendronotidae,2
14789,Phantom,32,2008-05-24,17:02:09,-123.3284293,48.91230015,96.73200226,0.444209956,0,0,0,Dendronotidae,7
14792,Phantom,32,2008-05-24,17:03:18,-123.3281805,48.91225107,94.60299683,1.079474737,0.002769522,0.002769522,0,Dendronotidae,1
14796,Phantom,32,2008-05-24,17:07:41,-123.3287599,48.91259497,94.99299622,0.799666934,0,0,0,Dendronotidae,1
14799,Phantom,32,2008-05-24,17:09:26,-123.3289576,48.91260239,98.1289978,0.733052477,0,0,0,Dendronotidae,1
14805,Phantom,32,2008-05-24,17:17:34,-123.3300653,48.91320182,98.47100067,0.659437475,0,0,0,Dendronotidae,1
14813,Phantom,32,2008-05-24,17:23:00,-123.3308799,48.91348177,102.9120026,0.742259215,0.00549922,0.00549922,0,Dendronotidae,1
14817,Phantom,32,2008-05-24,17:24:38,-123.3312643,48.91359464,104.302002,0.810109498,0,0,0,Dendronotidae,1
14819,Phantom,32,2008-05-24,17:25:18,-123.3314125,48.91367827,103.8069992,0.667234952,0,0,0,Dendronotidae,2
14823,Phantom,32,2008-05-24,17:26:46,-123.331705,48.91388389,100.3089981,0.440050998,0,0,0,Dendronotidae,2
14827,Phantom,32,2008-05-24,17:27:54,-123.3319548,48.91401024,99.47499847,0.87547355,0,0,0,Dendronotidae,1
15076,Phantom,27,2008-05-22,21:18:24,-123.3280045,48.91340783,101.1330032,0.374022277,0,0,0,Aeolidioidea,1
15086,Phantom,27,2008-05-22,21:25:05,-123.329951,48.91440295,101.0390015,0.744013058,0,0,0,Aeolidioidea,2
15087,Phantom,27,2008-05-22,21:25:29,-123.3300385,48.9144666,102.6640015,0.541639845,0,0,0,Aeolidioidea,6
15114,Phantom,28,2008-05-22,21:51:07,-123.3317915,48.91499145,96.88700104,0.254778838,0,0,0,Aeolidioidea,1
15129,Phantom,28,2008-05-22,22:09:23,-123.3288122,48.91350935,87.20300293,0.750824281,0.383903965,0.003256907,0.380647059,Aeolidioidea,1
15131,Phantom,28,2008-05-22,22:10:26,-123.3283752,48.91340031,94.98200226,0.387651465,0.085223802,0,0.085223802,Aeolidioidea,1
15136,Phantom,28,2008-05-22,22:12:31,-123.3279753,48.91314798,91.92500305,0.309450985,0,0,0,Aeolidioidea,1
15385,Phantom,33,2008-05-22,23:45:37,-123.3295061,48.91246797,109.9219971,0.177990248,0,0,0,Aeolidioidea,3
15386,Phantom,33,2008-05-22,23:46:47,-123.3296064,48.91265733,106.8180008,0.271903704,0,0,0,Aeolidioidea,2
15388,Phantom,33,2008-05-22,23:52:45,-123.3311595,48.91329088,110.560997,0.332589825,0,0,0,Aeolidioidea,2
15389,Phantom,33,2008-05-22,23:53:49,-123.3313845,48.91340612,112.0540009,0.349487814,0.007954623,0.007954623,0,Aeolidioidea,2
15398,Phantom,33,2008-05-22,23:57:55,-123.3326437,48.91404566,111.7949982,0.384199315,0,0,0,Aeolidioidea,2
15399,Phantom,33,2008-05-22,23:58:12,-123.3326159,48.91408503,108.2160034,0.779538732,0,0,0,Aeolidioidea,2
15574,Phantom,26,2008-05-24,18:25:57,-123.3299256,48.91474128,116.064003,1.018699322,0,0,0,Venerida,1
15763,Phantom,30,2008-05-24,20:19:18,-123.3321635,48.91470558,83.05799866,1.01317816,0.231816021,0,0.231816021,Venerida,1
15774,Phantom,30,2008-05-24,20:23:03,-123.3330754,48.91515507,81.22899628,1.386333542,0.469411653,0.028842911,0.440568742,Venerida,3
15827,Phantom,31,2008-05-21,20:35:08,-123.3313083,48.91400547,91.77700043,0.489540007,0.012509864,0.012509864,0,Venerida,2
15830,Phantom,31,2008-05-21,20:37:09,-123.3308912,48.91375502,92.88999939,0.853005381,0.123578657,0,0.123578657,Venerida,1
15833,Phantom,31,2008-05-21,20:38:07,-123.3306924,48.91367518,92.81900024,1.004307692,0,0,0,Venerida,2
15834,Phantom,31,2008-05-21,20:38:31,-123.3305997,48.91363673,93.58899689,1.018699577,0.331414274,0.003434265,0.327980009,Venerida,1
15838,Phantom,31,2008-05-21,20:40:09,-123.3302522,48.91347943,92.89700317,0.319590426,0,0,0,Venerida,2
15839,Phantom,31,2008-05-21,20:40:27,-123.3301961,48.91345451,93.11499786,0.172704385,0.060698964,0,0.060698964,Venerida,1
15869,Phantom,32,2008-05-24,17:08:18,-123.3288109,48.91258417,95.98899841,0.820794572,0.241789734,0.003020606,0.238769128,Venerida,8
15877,Phantom,32,2008-05-24,17:17:34,-123.3300653,48.91320182,98.47100067,0.659437475,0,0,0,Venerida,1
15881,Phantom,32,2008-05-24,17:20:04,-123.3305129,48.91328986,103.4990005,0.789646203,0,0,0,Venerida,3
15898,Phantom,32,2008-05-24,17:27:38,-123.331925,48.91398401,99.96099854,0.371129608,0,0,0,Venerida,1
15905,Phantom,32,2008-05-24,17:29:33,-123.3323203,48.91415883,98.54399872,1.341730085,0.492224045,0.011461075,0.480762971,Venerida,1
15907,Phantom,32,2008-05-24,17:30:12,-123.3324799,48.91419621,99.96499634,0.864,0.012454801,0.012454801,0,Venerida,1
16130,Phantom,26,2008-05-24,18:33:04,-123.3316891,48.91568714,114.0879974,0.570978419,0,0,0,Sebastes maliger,1
16174,Phantom,28,2008-05-22,21:37:17,-123.3332197,48.91582905,93.01100159,1.740951717,0.024268346,0.024268346,0,Sebastes maliger,1
16182,Phantom,28,2008-05-22,21:46:43,-123.332612,48.91538146,92.15200043,1.048427019,0.209838608,0,0.209838608,Sebastes maliger,1
16241,Phantom,30,2008-05-24,19:59:55,-123.3274794,48.91264504,89.08399963,1.277135733,0.976060194,0.014621987,0.961438207,Sebastes maliger,1
16249,Phantom,30,2008-05-24,20:03:04,-123.3284004,48.9129449,82.28299713,0.565114717,0,0,0,Sebastes maliger,1
16305,Phantom,30,2008-05-24,20:21:12,-123.332637,48.91489139,83.64199829,0.961919705,0.005009758,0.005009758,0,Sebastes maliger,1
16343,Phantom,31,2008-05-22,22:53:07,-123.3331345,48.91486431,86.78700256,1.648702542,1.648702542,0.888861836,0.759840706,Sebastes maliger,1
16498,ROPOS,393,2009-10-03,03:05:02,48.910374,-123.324441,91,7.491541,2.648015,1.22307,1.424945,Sebastes maliger,1
16499,ROPOS,394,2009-10-03,03:06:06,48.910455,-123.324325,91.03,2.127424,1.177973,0.859785,0.318188,Sebastes maliger,1
16559,ROPOS,453,2009-10-03,04:16:04,48.911375,-123.325811,91.03,1.375997,0.771641,0.470191,0.30145,Sebastes maliger,1
16580,ROPOS,474,2009-10-03,04:39:56,48.911765,-123.32619,87.74,3.716597,3.849322,1.978734,1.870588,Sebastes maliger,1
16581,ROPOS,475,2009-10-03,04:41:46,48.911848,-123.326074,89.34,3.357148,1.327095,1.184835,0.14226,Sebastes maliger,1
16582,ROPOS,476,2009-10-03,04:42:46,48.911932,-123.325957,94.7,4.724337,3.959398,2.270766,1.688632,Sebastes maliger,1
16613,ROPOS,508,2009-10-03,05:30:42,48.912384,-123.326949,86.99,4.9152,4.012001,2.869067,1.142934,Sebastes maliger,1
16697,Phantom,27,2008-05-22,21:29:09,-123.3311167,48.91501476,101.7020035,1.362039922,0,0,0,Sebastes elongatus,1
16713,Phantom,28,2008-05-22,21:44:25,-123.333039,48.91564486,88.91100311,1.257518414,1.15866651,0.707225527,0.451440982,Sebastes elongatus,1
16733,Phantom,28,2008-05-22,22:04:41,-123.3295179,48.91385149,87.61799622,1.880064,1.174181647,1.064182824,0.109998824,Sebastes elongatus,1
16741,Phantom,28,2008-05-22,22:11:06,-123.3282463,48.91337081,94.82900238,1.237803941,0,0,0,Sebastes elongatus,1
16839,Phantom,30,2008-05-24,20:20:39,-123.3325318,48.91481293,83.56700134,1.807753846,1.060166742,0.413255656,0.646911086,Sebastes elongatus,1
16979,Phantom,32,2008-05-24,17:30:12,-123.3324799,48.91419621,99.96499634,0.864,0.012454801,0.012454801,0,Sebastes elongatus,1
17014,ROPOS,373,2009-10-03,02:39:50,48.910069,-123.323932,94.13,2.820937,0.652281,0.0022,0.650081,Sebastes elongatus,1
17023,ROPOS,382,2009-10-03,02:53:32,48.910135,-123.324302,92.48,1.720948,1.323074,0.865136,0.457938,Sebastes elongatus,1
17121,ROPOS,479,2009-10-03,05:02:58,48.911594,-123.32667,96.99,3.04743,0,0,0,Sebastes elongatus,1
17251,Phantom,28,2008-05-22,21:45:30,-123.3327719,48.91548466,88.34600067,0.779812617,0.321542688,0.011316267,0.310226421,Sebastes proriger,1
17286,Phantom,28,2008-05-22,22:15:00,-123.3275815,48.91292375,95.94599915,1.095518263,0.480233493,0.03653669,0.443696803,Sebastes proriger,1
17294,Phantom,29,2008-05-22,22:28:30,-123.3303795,48.91418087,89.77799988,1.563286899,0.662951753,0.088759391,0.574192362,Sebastes proriger,1
17312,Phantom,30,2008-05-24,19:59:31,-123.3273962,48.91257766,87.64399719,1.994376997,1.588478185,1.237717901,0.350760284,Sebastes proriger,1
17315,Phantom,30,2008-05-24,20:00:52,-123.3278421,48.91266123,83.76999664,0.875128362,0.010813327,0.010813327,0,Sebastes proriger,1
17330,Phantom,30,2008-05-24,20:06:41,-123.3292281,48.91331951,82.50700378,1.710246575,0.331741224,0.049916738,0.281824486,Sebastes proriger,1
17331,Phantom,30,2008-05-24,20:06:57,-123.3292922,48.91335529,82.56199646,0.989875124,0.33519165,0.087974232,0.247217418,Sebastes proriger,1
17350,Phantom,30,2008-05-24,20:13:01,-123.3305975,48.91397159,84.40499878,0.800051266,0.633605916,0.596971423,0.036634492,Sebastes proriger,1
17352,Phantom,30,2008-05-24,20:13:32,-123.3306709,48.91400809,84.68399811,1.74231836,1.596831443,0.665407545,0.931423899,Sebastes proriger,1
17358,Phantom,30,2008-05-24,20:15:08,-123.3309596,48.91420485,86.04599762,2.165385366,1.608669106,1.083336856,0.525332249,Sebastes proriger,1
17359,Phantom,30,2008-05-24,20:15:28,-123.3310443,48.91422193,84.95300293,1.163405941,0,0,0,Sebastes proriger,1
17362,Phantom,30,2008-05-24,20:16:35,-123.3314263,48.91437109,84.9469986,1.811688736,0,0,0,Sebastes proriger,1
17367,Phantom,30,2008-05-24,20:18:14,-123.3319116,48.91457414,83.27999878,1.363527645,0.849769795,0.098237201,0.751532594,Sebastes proriger,4
17368,Phantom,30,2008-05-24,20:18:30,-123.3319646,48.91461185,82.79699707,1.181922815,0.082188766,0.082188766,0,Sebastes proriger,1
17369,Phantom,30,2008-05-24,20:18:46,-123.3320466,48.91464587,82.67099762,0.54732389,0.199391594,0,0.199391594,Sebastes proriger,1
17373,Phantom,30,2008-05-24,20:20:06,-123.3323339,48.91475286,83.21299744,1.408126322,1.223336917,0.492938461,0.730398456,Sebastes proriger,1
17374,Phantom,30,2008-05-24,20:20:22,-123.3324455,48.91478813,83.7440033,2.464916091,2.437752036,1.227510797,1.210241239,Sebastes proriger,1
17378,Phantom,30,2008-05-24,20:21:27,-123.3326871,48.91494762,82.74199677,1.319571938,0.914875149,0.529066752,0.385808396,Sebastes proriger,1
17383,Phantom,30,2008-05-24,20:23:19,-123.3331725,48.91520714,82.125,1.562430974,1.487842785,0.834079586,0.653763199,Sebastes proriger,1
17385,Phantom,30,2008-05-24,20:24:35,-123.3335064,48.91532554,80.11499786,1.561331874,1.476054009,0.620287439,0.85576657,Sebastes proriger,1
17389,Phantom,30,2008-05-24,20:26:40,-123.3340794,48.91568249,75.40699768,2.464916091,0.905048741,0.370563302,0.534485439,Sebastes proriger,1
17392,Phantom,30,2008-05-24,20:27:46,-123.3344701,48.91583085,72.94599915,1.805956062,1.213401591,0.109377769,1.104023823,Sebastes proriger,1
17403,Phantom,30,2008-05-24,20:31:32,-123.3355959,48.91631876,69.91600037,1.619168355,0.787627867,0.007618748,0.780009119,Sebastes proriger,1
17404,Phantom,30,2008-05-24,20:31:48,-123.3356796,48.91637567,69.51399994,2.695045872,2.322047356,1.258858608,1.063188748,Sebastes proriger,1
17408,Phantom,30,2008-05-24,20:32:55,-123.3359257,48.91645182,70.70200348,1.881303447,0.924584668,0.382957949,0.541626719,Sebastes proriger,1
17416,Phantom,31,2008-05-22,22:53:43,-123.3330984,48.91484996,87.89199829,0.963147541,0.963147541,0.444432739,0.518714802,Sebastes proriger,1
17468,Phantom,32,2008-05-24,17:01:52,-123.3282,48.91202619,100.7289963,0.114285105,0.030320637,0.030320637,0,Sebastes proriger,1
17560,ROPOS,383,2009-10-03,02:54:32,48.91022,-123.324187,91.98,5.682969,1.036473,0.674535,0.361938,Sebastes proriger,2
17566,ROPOS,389,2009-10-03,03:00:32,48.91038,-123.324203,90,4.724337,2.998797,2.146967,0.85183,Sebastes proriger,2
17572,ROPOS,395,2009-10-03,03:06:54,48.910537,-123.324209,90.74,3.413333,1.296703,0.523892,0.772811,Sebastes proriger,1
17573,ROPOS,396,2009-10-03,03:07:54,48.910619,-123.324088,92.82,5.446205,1.347199,0.327287,1.019912,Sebastes proriger,1
17580,ROPOS,403,2009-10-03,03:15:50,48.910529,-123.324684,92.11,5.807183,0,0,0,Sebastes proriger,1
17592,ROPOS,415,2009-10-03,03:34:42,48.91085,-123.324702,88.23,3.989287,2.469698,2.214941,0.254757,Sebastes proriger,1
17596,ROPOS,419,2009-10-03,03:41:50,48.910845,-123.324939,88.44,2.019724,0,0,0,Sebastes proriger,1
17600,ROPOS,423,2009-10-03,03:43:56,48.910837,-123.325175,89.12,5.446205,3.61887,2.120797,1.498073,Sebastes proriger,1
17605,ROPOS,428,2009-10-03,03:55:50,48.911151,-123.324948,88.3,6.068148,5.967036,4.780489,1.186547,Sebastes proriger,1
