"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","inBioBlitz"
Rubus leucodermis,"Douglas ex Torr. & A. Gray (unresolved)",63960,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,leucodermis,,species,,,,iNaturalist,164050102,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9453664478,-123.5120262819,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Rubus parviflorus,"Nutt.",51646,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,parviflorus,,species,,,HUNTERSTON2010:232,Hunterston Farm,HUNTERSTON2010:232,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Rubus parviflorus,"Nutt.",51646,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,parviflorus,,species,,,HUNTERSTON2010:233,Hunterston Farm,HUNTERSTON2010:233,,,Zone: 3,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Rubus parviflorus,"Nutt.",51646,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,parviflorus,,species,,,HUNTERSTON2010:234,Hunterston Farm,HUNTERSTON2010:234,,,Zone: 4,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir sword fern,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Rubus parviflorus,"Nutt.",51646,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,parviflorus,,species,,,,iNaturalist,164063660,Spencer Shields,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94376082,-123.51236832,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Rubus parviflorus,"Nutt.",51646,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,parviflorus,,species,,,,iNaturalist,164072684,Spencer Shields,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94331267,-123.51050302,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Rubus parviflorus,"Nutt.",51646,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,parviflorus,,species,,,,iNaturalist,164154045,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.943257315,-123.5102965767,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Rubus parviflorus,"Nutt.",51646,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,parviflorus,,species,,,,iNaturalist,164355448,Joan Septembre,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.943195,-123.5105216667,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Rubus parviflorus,"Nutt.",51646,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,parviflorus,,species,,,,iNaturalist,165063431,Zeke Gilmore,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9435716667,-123.512245,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Rubus parviflorus,"Nutt.",51646,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,parviflorus,,species,,,,iNaturalist,164092005,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9435885483,-123.5117690982,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Rubus spectabilis,"Pursh",47543,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,spectabilis,,species,,,HUNTERSTON2010:235,Hunterston Farm,HUNTERSTON2010:235,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Rubus spectabilis,"Pursh",47543,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,spectabilis,,species,,,HUNTERSTON2010:236,Hunterston Farm,HUNTERSTON2010:236,,,Zone: 8,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - sword fern (grazed),,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Rubus spectabilis,"Pursh",47543,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,spectabilis,,species,,,HUNTERSTON2010:237,Hunterston Farm,HUNTERSTON2010:237,,,Zone: 11,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pond,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Rubus spectabilis,"Pursh",47543,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,spectabilis,,species,,,,iNaturalist,164092413,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.944029868,-123.5118778664,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Rubus ursinus,"Cham. & Schltdl.",53445,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,ursinus,,species,,,HUNTERSTON2010:238,Hunterston Farm,HUNTERSTON2010:238,,,Zone: 3,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Rubus ursinus,"Cham. & Schltdl.",53445,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,ursinus,,species,,,HUNTERSTON2010:239,Hunterston Farm,HUNTERSTON2010:239,,,Zone: 4,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir sword fern,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Rubus ursinus,"Cham. & Schltdl.",53445,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,ursinus,,species,,,HUNTERSTON2010:240,Hunterston Farm,HUNTERSTON2010:240,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Rubus ursinus,"Cham. & Schltdl.",53445,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,ursinus,,species,,,HUNTERSTON2010:241,Hunterston Farm,HUNTERSTON2010:241,,,Zone: 8,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - sword fern (grazed),,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Rubus ursinus,"Cham. & Schltdl.",53445,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,ursinus,,species,,,,iNaturalist,164061957,Spencer Shields,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94388296,-123.5123459,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Rubus ursinus,"Cham. & Schltdl.",53445,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,ursinus,,species,,,,iNaturalist,164151153,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9441854767,-123.51455,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Rubus ursinus,"Cham. & Schltdl.",53445,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,ursinus,,species,,,,iNaturalist,164356089,Joan Septembre,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9428366667,-123.5106116667,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Rubus ursinus,"Cham. & Schltdl.",53445,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,ursinus,,species,,,,iNaturalist,164356210,Joan Septembre,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.942895,-123.5105833333,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Rubus ursinus,"Cham. & Schltdl.",53445,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,ursinus,,species,,,,iNaturalist,165063593,Zeke Gilmore,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94435,-123.5148783333,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Rubus ursinus,"Cham. & Schltdl.",53445,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,,Rosaceae,Rubus,,ursinus,,species,,,,iNaturalist,164050770,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9453313821,-123.5120590614,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Rumex acetosella,"L.",53195,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Polygonaceae,Rumex,,acetosella,,species,,,HUNTERSTON2010:242,Hunterston Farm,HUNTERSTON2010:242,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Rumex acetosella,"L.",53195,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Polygonaceae,Rumex,,acetosella,,species,,,HUNTERSTON2010:243,Hunterston Farm,HUNTERSTON2010:243,,,Zone: 8,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - sword fern (grazed),,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Rumex acetosella,"L.",53195,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Polygonaceae,Rumex,,acetosella,,species,,,,iNaturalist,164053975,Spencer Shields,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9441557,-123.51220333,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Rumex obtusifolius,"L.",63371,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Polygonaceae,Rumex,,obtusifolius,,species,,,,iNaturalist,164093559,Tyler Innes,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9438166162,-123.5119417088,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Rumex obtusifolius,"L.",63371,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Polygonaceae,Rumex,,obtusifolius,,species,,,,iNaturalist,164091737,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9438541105,-123.5120405778,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Salicornia pacifica,"Standl.",78931,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Amaranthaceae,Salicornia,,pacifica,,species,,,HUNTERSTON2010:245,Hunterston Farm,HUNTERSTON2010:245,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,native,S5,,,,Reported as Salicornia virginica,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Salix hookeriana,"Barratt ex Hook.",78941,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,,,,Salicaceae,Salix,,hookeriana,,species,,,,iNaturalist,15814447,Andrew Simon,,,2018-08-22,2018,8,22,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9461612061,-123.5100763916,,,,,,,,,present,,,,,native,S5,,,,,,,,
Salix lasiandra var. lasiandra,"Muhl. (Benth.)",81358,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,,,,Salicaceae,Salix,,lasiandra,lasiandra,varietas,,,HUNTERSTON2010:246,Hunterston Farm,HUNTERSTON2010:246,,,Zone: 3,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal,,,present,,,,,native,S5,,,,Reported as Salix lucida,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Salix scouleriana,"Barratt ex Hook.",71076,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,,,,Salicaceae,Salix,,scouleriana,,species,,,HUNTERSTON2010:247,Hunterston Farm,HUNTERSTON2010:247,,,Zone: 3,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Salix sitchensis,"Sanson ex Bong.",61100,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,,,,Salicaceae,Salix,,sitchensis,,species,,,HUNTERSTON2010:248,Hunterston Farm,HUNTERSTON2010:248,,,Zone: 4,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir sword fern,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Salix sitchensis,"Sanson ex Bong.",61100,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,,,,Salicaceae,Salix,,sitchensis,,species,,,HUNTERSTON2010:249,Hunterston Farm,HUNTERSTON2010:249,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Sambucus racemosa var. arborescens,"L.",543175,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,,Viburnaceae,Sambucus,,racemosa,arborescens,varietas,,,HUNTERSTON2010:250,Hunterston Farm,HUNTERSTON2010:250,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Sambucus racemosa var. arborescens,"L.",543175,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,,Viburnaceae,Sambucus,,racemosa,arborescens,varietas,,,HUNTERSTON2010:251,Hunterston Farm,HUNTERSTON2010:251,,,Zone: 11,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pond,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Sambucus racemosa var. arborescens,"L.",543175,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,,Viburnaceae,Sambucus,,racemosa,arborescens,varietas,,,,iNaturalist,164090817,isaacbibb,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9439416667,-123.516725,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Sanicula crassicaulis var. crassicaulis,"Poepp. ex DC.",68470,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,,Apiaceae,Sanicula,,crassicaulis,crassicaulis,varietas,,,HUNTERSTON2010:252,Hunterston Farm,HUNTERSTON2010:252,,,Zone: 11,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pond,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Sanicula crassicaulis var. crassicaulis,"Poepp. ex DC.",68470,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,,Apiaceae,Sanicula,,crassicaulis,crassicaulis,varietas,,,,iNaturalist,164025774,Lynden,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9442329062,-123.5101059917,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Sanicula crassicaulis var. crassicaulis,"Poepp. ex DC.",68470,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,,Apiaceae,Sanicula,,crassicaulis,crassicaulis,varietas,,,,iNaturalist,164150241,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9440231117,-123.5102,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Sanicula crassicaulis var. crassicaulis,"Poepp. ex DC.",68470,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,,Apiaceae,Sanicula,,crassicaulis,crassicaulis,varietas,,,,iNaturalist,164352907,Joan Septembre,,,2023-05-28,2023,5,28,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.944405,-123.5175333333,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Sanicula crassicaulis var. crassicaulis,"Poepp. ex DC.",68470,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,,Apiaceae,Sanicula,,crassicaulis,crassicaulis,varietas,,,,iNaturalist,164040294,isaacbibb,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9435966667,-123.5155716667,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Scirpus microcarpus,"J. Presl & C. Presl",59068,Plantae,Tracheophyta,Liliopsida,Poales,,,,Cyperaceae,Scirpus,,microcarpus,,species,,,,iNaturalist,164092609,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9433514972,-123.5117014837,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Sedum spathulifolium,"Hook.",58886,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,,Crassulaceae,Sedum,,spathulifolium,,species,,,HUNTERSTON2010:253,Hunterston Farm,HUNTERSTON2010:253,,,Zone: 1,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pasture / grounds,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Sedum spathulifolium,"Hook.",58886,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,,Crassulaceae,Sedum,,spathulifolium,,species,,,HUNTERSTON2010:254,Hunterston Farm,HUNTERSTON2010:254,,,Zone: 4,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir sword fern,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Sedum spathulifolium,"Hook.",58886,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,,Crassulaceae,Sedum,,spathulifolium,,species,,,,iNaturalist,107193930,Andrew Simon,,,2022-02-20,2022,2,20,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.942562302,-123.5114919244,,,,,,,,,present,,,,,native,S5,,,,,,,,
Sedum spathulifolium,"Hook.",58886,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,,Crassulaceae,Sedum,,spathulifolium,,species,,,,iNaturalist,164150258,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.944542,-123.51096,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Sedum spathulifolium,"Hook.",58886,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,,Crassulaceae,Sedum,,spathulifolium,,species,,,,iNaturalist,164150259,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9445225383,-123.51089923,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Sedum spathulifolium,"Hook.",58886,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,,Crassulaceae,Sedum,,spathulifolium,,species,,,,iNaturalist,164150260,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9445451117,-123.5109886667,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Sedum spathulifolium,"Hook.",58886,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,,Crassulaceae,Sedum,,spathulifolium,,species,,,,iNaturalist,164151167,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94378,-123.515236,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Sedum spathulifolium,"Hook.",58886,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,,Crassulaceae,Sedum,,spathulifolium,,species,,,,iNaturalist,164151169,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.943783,-123.51523,,,,,,,,,present,,,,,native,S5,,,,,,,,1
