"scientificName","taxonID","catalogNumber","occurrenceID","recordedBy","fieldNumber","eventDate","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","habitat","establishmentMeans","identificationRemarks","inBioBlitz","iNaturalistTaxonId","iNaturalistTaxonName","dataset"
Pyrus communis,63951,,167773230,Undiné,,2023-05-27,,48.9437522997,-123.5162720997,,,,,,exotic,,1,63951,Pyrus communis,2
Quercus garryana var. garryana,63890,HUNTERSTON2010:210,HUNTERSTON2010:210,,Zone: 10,2010-05-22,Hunterston Farms,48.94338045,-123.5097264,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,baldhip rose - beach pea,native,,,63890,Quercus garryana garryana,1
Quercus garryana var. garryana,63890,,164148488,Jackson W.F. Chu,,2023-05-27,,48.943386,-123.50938,,,,,,native,,1,63890,Quercus garryana garryana,2
Quercus garryana var. garryana,63890,,164353447,Joan Septembre,,2023-05-28,,48.944375,-123.5174466667,,,,,,native,,1,63890,Quercus garryana garryana,2
Quercus garryana var. garryana,63890,,164487594,Joan Septembre,,2023-05-27,,48.94342,-123.5094833333,,,,,,native,,1,63890,Quercus garryana garryana,2
Quercus garryana var. garryana,63890,,164524873,Chris Ratzlaff,,2023-05-27,,48.9435969722,-123.515258,,,,,,native,,1,63890,Quercus garryana garryana,2
Quercus garryana var. garryana,63890,,165232837,Zeke Gilmore,,2023-05-27,,48.9428068066,-123.5117552618,,,,,,native,,1,63890,Quercus garryana garryana,2
Ranunculus occidentalis var. occidentalis,81335,HUNTERSTON2010:211,HUNTERSTON2010:211,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,native,,,81335,Ranunculus occidentalis occidentalis,1
Ranunculus occidentalis var. occidentalis,81335,HUNTERSTON2010:212,HUNTERSTON2010:212,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,81335,Ranunculus occidentalis occidentalis,1
Ranunculus occidentalis var. occidentalis,81335,HUNTERSTON2010:213,HUNTERSTON2010:213,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,81335,Ranunculus occidentalis occidentalis,1
Ranunculus repens,48229,HUNTERSTON2010:214,HUNTERSTON2010:214,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),exotic,,,48229,Ranunculus repens,1
Ranunculus repens,48229,,165063830,Zeke Gilmore,,2023-05-27,,48.945355,-123.516525,,,,,,exotic,,1,48229,Ranunculus repens,2
Ranunculus uncinatus,63898,HUNTERSTON2010:215,HUNTERSTON2010:215,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,63898,Ranunculus uncinatus,1
Ranunculus uncinatus,63898,,164053702,andytaggartsmith,,2023-05-27,,48.9454348767,-123.5121456373,,,,,,native,,1,63898,Ranunculus uncinatus,2
Ribes lacustre,78858,HUNTERSTON2010:216,HUNTERSTON2010:216,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,78858,Ribes lacustre,1
Ribes sanguineum,53435,HUNTERSTON2010:217,HUNTERSTON2010:217,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,53435,Ribes sanguineum,1
Rosa gymnocarpa,53441,HUNTERSTON2010:219,HUNTERSTON2010:219,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,53441,Rosa gymnocarpa,1
Rosa gymnocarpa,53441,HUNTERSTON2010:220,HUNTERSTON2010:220,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,53441,Rosa gymnocarpa,1
Rosa gymnocarpa,53441,HUNTERSTON2010:221,HUNTERSTON2010:221,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,53441,Rosa gymnocarpa,1
Rosa gymnocarpa,53441,HUNTERSTON2010:222,HUNTERSTON2010:222,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,53441,Rosa gymnocarpa,1
Rosa gymnocarpa,53441,HUNTERSTON2010:223,HUNTERSTON2010:223,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,53441,Rosa gymnocarpa,1
Rosa gymnocarpa,53441,,164040188,Spencer Shields,,2023-05-27,,48.94513066,-123.51099022,,,,,,native,,1,53441,Rosa gymnocarpa,2
Rosa gymnocarpa,53441,,164063878,Spencer Shields,,2023-05-27,,48.94371783,-123.5123965,,,,,,native,,1,53441,Rosa gymnocarpa,2
Rosa gymnocarpa,53441,,164148520,Jackson W.F. Chu,,2023-05-27,,48.94375392,-123.50973,,,,,,native,,1,53441,Rosa gymnocarpa,2
Rosa gymnocarpa,53441,,164350230,Joan Septembre,,2023-05-28,,48.9446133333,-123.51712,,,,,,native,,1,53441,Rosa gymnocarpa,2
Rosa gymnocarpa,53441,,164022157,andytaggartsmith,,2023-05-27,,48.943566634,-123.5098256199,,,,,,native,,1,53441,Rosa gymnocarpa,2
Rosa nutkana ssp. nutkana,80173,HUNTERSTON2010:224,HUNTERSTON2010:224,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,80173,Rosa nutkana nutkana,1
Rosa nutkana ssp. nutkana,80173,HUNTERSTON2010:225,HUNTERSTON2010:225,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,80173,Rosa nutkana nutkana,1
Rosa nutkana ssp. nutkana,80173,HUNTERSTON2010:226,HUNTERSTON2010:226,,Zone: 10,2010-05-22,Hunterston Farms,48.94338045,-123.5097264,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,baldhip rose - beach pea,native,,,80173,Rosa nutkana nutkana,1
Rosa nutkana ssp. nutkana,80173,,164072361,Spencer Shields,,2023-05-27,,48.94333107,-123.51029505,,,,,,native,,1,80173,Rosa nutkana nutkana,2
Rosa nutkana ssp. nutkana,80173,,164151170,Jackson W.F. Chu,,2023-05-27,,48.9438292,-123.515266,,,,,,native,,1,80173,Rosa nutkana nutkana,2
Rosa nutkana ssp. nutkana,80173,,164466911,Joan Septembre,,2023-05-27,,48.9432533333,-123.510095,,,,,,native,,1,80173,Rosa nutkana nutkana,2
Rosa nutkana ssp. nutkana,80173,,164020680,andytaggartsmith,,2023-05-27,,48.9434661823,-123.5100812599,,,,,,native,,1,80173,Rosa nutkana nutkana,2
Rosa nutkana ssp. nutkana,80173,,164360231,kathq,,2023-05-26,,48.9432,-123.514,,,,,,native,,1,80173,Rosa nutkana nutkana,2
Rubus bifrons,168025,HUNTERSTON2010:227,HUNTERSTON2010:227,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,168025,Rubus bifrons,1
Rubus bifrons,168025,HUNTERSTON2010:228,HUNTERSTON2010:228,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),exotic,,,168025,Rubus bifrons,1
Rubus bifrons,168025,HUNTERSTON2010:229,HUNTERSTON2010:229,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,exotic,,,168025,Rubus bifrons,1
Rubus laciniatus,78891,HUNTERSTON2010:230,HUNTERSTON2010:230,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),exotic,,,78891,Rubus laciniatus,1
Rubus laciniatus,78891,HUNTERSTON2010:231,HUNTERSTON2010:231,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,exotic,,,78891,Rubus laciniatus,1
Rubus laciniatus,78891,,164067791,Spencer Shields,,2023-05-27,,48.94369036,-123.51184154,,,,,,exotic,,1,78891,Rubus laciniatus,2
Rubus laciniatus,78891,,164050388,andytaggartsmith,,2023-05-27,,48.9453275014,-123.5119607853,,,,,,exotic,,1,78891,Rubus laciniatus,2
Rubus leucodermis,63960,,91881453,greenjemma,,2021-08-12,,48.9460283099,-123.5162768328,,,,,,native,,,63960,Rubus leucodermis,2
Rubus leucodermis,63960,,164050102,andytaggartsmith,,2023-05-27,,48.9453664478,-123.5120262819,,,,,,native,,1,63960,Rubus leucodermis,2
Rubus parviflorus,51646,HUNTERSTON2010:232,HUNTERSTON2010:232,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,51646,Rubus parviflorus,1
Rubus parviflorus,51646,HUNTERSTON2010:233,HUNTERSTON2010:233,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,51646,Rubus parviflorus,1
Rubus parviflorus,51646,HUNTERSTON2010:234,HUNTERSTON2010:234,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,51646,Rubus parviflorus,1
Rubus parviflorus,51646,,164063660,Spencer Shields,,2023-05-27,,48.94376082,-123.51236832,,,,,,native,,1,51646,Rubus parviflorus,2
Rubus parviflorus,51646,,164072684,Spencer Shields,,2023-05-27,,48.94331267,-123.51050302,,,,,,native,,1,51646,Rubus parviflorus,2
Rubus parviflorus,51646,,164154045,Jackson W.F. Chu,,2023-05-27,,48.943257315,-123.5102965767,,,,,,native,,1,51646,Rubus parviflorus,2
Rubus parviflorus,51646,,164355448,Joan Septembre,,2023-05-27,,48.943195,-123.5105216667,,,,,,native,,1,51646,Rubus parviflorus,2
Rubus parviflorus,51646,,165063431,Zeke Gilmore,,2023-05-27,,48.9435716667,-123.512245,,,,,,native,,1,51646,Rubus parviflorus,2
Rubus parviflorus,51646,,164092005,andytaggartsmith,,2023-05-27,,48.9435885483,-123.5117690982,,,,,,native,,1,51646,Rubus parviflorus,2
Rubus spectabilis,47543,HUNTERSTON2010:235,HUNTERSTON2010:235,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,47543,Rubus spectabilis,1
Rubus spectabilis,47543,HUNTERSTON2010:236,HUNTERSTON2010:236,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,47543,Rubus spectabilis,1
Rubus spectabilis,47543,HUNTERSTON2010:237,HUNTERSTON2010:237,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,47543,Rubus spectabilis,1
Rubus spectabilis,47543,,164092413,andytaggartsmith,,2023-05-27,,48.944029868,-123.5118778664,,,,,,native,,1,47543,Rubus spectabilis,2
Rubus ursinus,53445,HUNTERSTON2010:238,HUNTERSTON2010:238,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,53445,Rubus ursinus,1
Rubus ursinus,53445,HUNTERSTON2010:239,HUNTERSTON2010:239,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,53445,Rubus ursinus,1
Rubus ursinus,53445,HUNTERSTON2010:240,HUNTERSTON2010:240,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,53445,Rubus ursinus,1
Rubus ursinus,53445,HUNTERSTON2010:241,HUNTERSTON2010:241,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,53445,Rubus ursinus,1
Rubus ursinus,53445,,164061957,Spencer Shields,,2023-05-27,,48.94388296,-123.5123459,,,,,,native,,1,53445,Rubus ursinus,2
Rubus ursinus,53445,,164151153,Jackson W.F. Chu,,2023-05-27,,48.9441854767,-123.51455,,,,,,native,,1,53445,Rubus ursinus,2
Rubus ursinus,53445,,164356089,Joan Septembre,,2023-05-27,,48.9428366667,-123.5106116667,,,,,,native,,1,53445,Rubus ursinus,2
Rubus ursinus,53445,,164356210,Joan Septembre,,2023-05-27,,48.942895,-123.5105833333,,,,,,native,,1,53445,Rubus ursinus,2
Rubus ursinus,53445,,165063593,Zeke Gilmore,,2023-05-27,,48.94435,-123.5148783333,,,,,,native,,1,53445,Rubus ursinus,2
Rubus ursinus,53445,,164050770,andytaggartsmith,,2023-05-27,,48.9453313821,-123.5120590614,,,,,,native,,1,53445,Rubus ursinus,2
Rumex acetosella,53195,HUNTERSTON2010:242,HUNTERSTON2010:242,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,53195,Rumex acetosella,1
Rumex acetosella,53195,HUNTERSTON2010:243,HUNTERSTON2010:243,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),exotic,,,53195,Rumex acetosella,1
Rumex acetosella,53195,,164053975,Spencer Shields,,2023-05-27,,48.9441557,-123.51220333,,,,,,exotic,,1,53195,Rumex acetosella,2
Rumex obtusifolius,63371,,164093559,Tyler Innes,,2023-05-27,,48.9438166162,-123.5119417088,,,,,,exotic,,1,63371,Rumex obtusifolius,2
Rumex obtusifolius,63371,,164091737,andytaggartsmith,,2023-05-27,,48.9438541105,-123.5120405778,,,,,,exotic,,1,63371,Rumex obtusifolius,2
Salicornia pacifica,78931,HUNTERSTON2010:245,HUNTERSTON2010:245,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,Reported as Salicornia virginica,,78931,Salicornia pacifica,1
Salix hookeriana,78941,,15814447,Andrew Simon,,2018-08-22,,48.9461612061,-123.5100763916,,,,,,native,,,78941,Salix hookeriana,2
Salix lasiandra var. lasiandra,81358,HUNTERSTON2010:246,HUNTERSTON2010:246,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,Reported as Salix lucida,,81358,Salix lasiandra lasiandra,1
Salix scouleriana,71076,HUNTERSTON2010:247,HUNTERSTON2010:247,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,71076,Salix scouleriana,1
Salix sitchensis,61100,HUNTERSTON2010:248,HUNTERSTON2010:248,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,61100,Salix sitchensis,1
Salix sitchensis,61100,HUNTERSTON2010:249,HUNTERSTON2010:249,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,61100,Salix sitchensis,1
Sambucus racemosa var. arborescens,543175,HUNTERSTON2010:250,HUNTERSTON2010:250,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,543175,Sambucus racemosa arborescens,1
Sambucus racemosa var. arborescens,543175,HUNTERSTON2010:251,HUNTERSTON2010:251,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,543175,Sambucus racemosa arborescens,1
Sambucus racemosa var. arborescens,543175,,164090817,isaacbibb,,2023-05-27,,48.9439416667,-123.516725,,,,,,native,,1,543175,Sambucus racemosa arborescens,2
Sanicula crassicaulis var. crassicaulis,68470,HUNTERSTON2010:252,HUNTERSTON2010:252,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,68470,Sanicula crassicaulis crassicaulis,1
Sanicula crassicaulis var. crassicaulis,68470,,164025774,Lynden,,2023-05-27,,48.9442329062,-123.5101059917,,,,,,native,,1,68470,Sanicula crassicaulis crassicaulis,2
Sanicula crassicaulis var. crassicaulis,68470,,164150241,Jackson W.F. Chu,,2023-05-27,,48.9440231117,-123.5102,,,,,,native,,1,68470,Sanicula crassicaulis crassicaulis,2
Sanicula crassicaulis var. crassicaulis,68470,,164352907,Joan Septembre,,2023-05-28,,48.944405,-123.5175333333,,,,,,native,,1,68470,Sanicula crassicaulis crassicaulis,2
Sanicula crassicaulis var. crassicaulis,68470,,164040294,isaacbibb,,2023-05-27,,48.9435966667,-123.5155716667,,,,,,native,,1,68470,Sanicula crassicaulis crassicaulis,2
Scirpus microcarpus,59068,,164092609,andytaggartsmith,,2023-05-27,,48.9433514972,-123.5117014837,,,,,,native,,1,59068,Scirpus microcarpus,2
Sedum spathulifolium,58886,HUNTERSTON2010:253,HUNTERSTON2010:253,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,native,,,58886,Sedum spathulifolium,1
Sedum spathulifolium,58886,HUNTERSTON2010:254,HUNTERSTON2010:254,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,58886,Sedum spathulifolium,1
Sedum spathulifolium,58886,,107193930,Andrew Simon,,2022-02-20,,48.942562302,-123.5114919244,,,,,,native,,,58886,Sedum spathulifolium,2
Sedum spathulifolium,58886,,164150258,Jackson W.F. Chu,,2023-05-27,,48.944542,-123.51096,,,,,,native,,1,58886,Sedum spathulifolium,2
Sedum spathulifolium,58886,,164150259,Jackson W.F. Chu,,2023-05-27,,48.9445225383,-123.51089923,,,,,,native,,1,58886,Sedum spathulifolium,2
Sedum spathulifolium,58886,,164150260,Jackson W.F. Chu,,2023-05-27,,48.9445451117,-123.5109886667,,,,,,native,,1,58886,Sedum spathulifolium,2
Sedum spathulifolium,58886,,164151167,Jackson W.F. Chu,,2023-05-27,,48.94378,-123.515236,,,,,,native,,1,58886,Sedum spathulifolium,2
Sedum spathulifolium,58886,,164151169,Jackson W.F. Chu,,2023-05-27,,48.943783,-123.51523,,,,,,native,,1,58886,Sedum spathulifolium,2
Sedum spathulifolium,58886,,164354889,Joan Septembre,,2023-05-28,,48.944325,-123.517495,,,,,,native,,1,58886,Sedum spathulifolium,2
Sedum spathulifolium,58886,,164356242,Joan Septembre,,2023-05-27,,48.9428283333,-123.510505,,,,,,native,,1,58886,Sedum spathulifolium,2
Sedum spathulifolium,58886,,164524759,Chris Ratzlaff,,2023-05-27,,48.9435969722,-123.515258,,,,,,native,,1,58886,Sedum spathulifolium,2
Sedum spathulifolium,58886,,165232834,Zeke Gilmore,,2023-05-27,,48.9426816405,-123.5112227847,,,,,,native,,1,58886,Sedum spathulifolium,2
Sedum spathulifolium,58886,,101350157,lu_naftel,,2021-11-17,,48.94231183,-123.51158116,,,,,,native,,,58886,Sedum spathulifolium,2
Sedum spathulifolium,58886,,164023831,isaacbibb,,2023-05-27,,48.942445,-123.51107,,,,,,native,,1,58886,Sedum spathulifolium,2
Sedum spathulifolium,58886,,164039497,andytaggartsmith,,2023-05-27,,48.9445007343,-123.5109380929,,,,,,native,,1,58886,Sedum spathulifolium,2
Sedum spathulifolium,58886,,164360716,kathq,,2023-05-26,,48.9432,-123.514,,,,,,native,,1,58886,Sedum spathulifolium,2
Selaginella wallacei,63875,HUNTERSTON2010:255,HUNTERSTON2010:255,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,Reported as Selaginella oregana; likely misidentification of Selaginella wallacei; I have tentatively adopted this ID instead,,63875,Selaginella wallacei,1
Selaginella wallacei,63875,,164044391,Spencer Shields,,2023-05-27,,48.94481945,-123.51149491,,,,,,native,,1,63875,Selaginella wallacei,2
Selaginella wallacei,63875,,164354117,Joan Septembre,,2023-05-28,,48.9443166667,-123.5175383333,,,,,,native,,1,63875,Selaginella wallacei,2
Senecio sylvaticus,53210,,164354693,Joan Septembre,,2023-05-28,,48.9443083333,-123.517525,,,,,,exotic,,1,53210,Senecio sylvaticus,2
Senecio sylvaticus,53210,,164091306,isaacbibb,,2023-05-27,,48.9443633333,-123.51757,,,,,,exotic,,1,53210,Senecio sylvaticus,2
Sisymbrium officinale,53266,HUNTERSTON2010:257,HUNTERSTON2010:257,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,53266,Sisymbrium officinale,1
Sonchus arvensis ssp. arvensis,80219,,3640293,Adam Huggins,,2016-07-05,,48.943255,-123.5102216667,,,,,,exotic,,,80219,Sonchus arvensis arvensis,2
Sonchus asper,53269,,164040580,lsourimd,,2023-05-27,,48.9436128969,-123.5158101284,,,,,,exotic,,1,53269,Sonchus asper,2
Sonchus oleraceus,53294,HUNTERSTON2010:258,HUNTERSTON2010:258,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,53294,Sonchus oleraceus,1
Stachys chamissonis var. cooleyae,52627,HUNTERSTON2010:259,HUNTERSTON2010:259,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,Reported as Stachys sp. (only Stachys cooleyae known for Galiano Island),,52627,Stachys chamissonis cooleyae,1
Stellaria crispa,79201,HUNTERSTON2010:260,HUNTERSTON2010:260,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,79201,Stellaria crispa,1
Stellaria media,1087592,HUNTERSTON2010:261,HUNTERSTON2010:261,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,53298,Stellaria media,1
Stellaria media,1087592,HUNTERSTON2010:262,HUNTERSTON2010:262,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,exotic,,,53298,Stellaria media,1
Stellaria media,1087592,HUNTERSTON2010:263,HUNTERSTON2010:263,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),exotic,,,53298,Stellaria media,1
Stellaria media,1087592,,164036982,Tyler Innes,,2023-05-27,,48.9445983633,-123.5108929098,,,,,,exotic,,1,53298,Stellaria media,2
Stellaria media,1087592,,164040948,andytaggartsmith,,2023-05-27,,48.9446854315,-123.5109544301,,,,,,exotic,,1,53298,Stellaria media,2
Struthiopteris spicant,774894,HUNTERSTON2010:264,HUNTERSTON2010:264,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,native,,,774894,Struthiopteris spicant,1
Symphoricarpos albus var. laevigatus,48525,HUNTERSTON2010:265,HUNTERSTON2010:265,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,48525,Symphoricarpos albus laevigatus,1
Symphoricarpos albus var. laevigatus,48525,HUNTERSTON2010:266,HUNTERSTON2010:266,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,48525,Symphoricarpos albus laevigatus,1
Taxus brevifolia,55209,HUNTERSTON2010:268,HUNTERSTON2010:268,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,55209,Taxus brevifolia,1
Taxus brevifolia,55209,HUNTERSTON2010:269,HUNTERSTON2010:269,,Zone: 7,2010-05-22,Hunterston Farms,48.94473341,-123.5108315,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir / arbutus - Oregon grape,native,,,55209,Taxus brevifolia,1
Tellima grandiflora,51655,HUNTERSTON2010:270,HUNTERSTON2010:270,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,51655,Tellima grandiflora,1
Thlaspi arvense,79358,HUNTERSTON2010:271,HUNTERSTON2010:271,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,79358,Thlaspi arvense,1
Thuja plicata,48252,HUNTERSTON2010:272,HUNTERSTON2010:272,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,48252,Thuja plicata,1
Thuja plicata,48252,HUNTERSTON2010:273,HUNTERSTON2010:273,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,48252,Thuja plicata,1
